,recorded_time,pm25,pm10,station,is_published
5725,2017-08-27 13:00:00,,59.59,0,1
5726,2017-08-27 14:00:00,,44.47,0,1
5727,2017-08-27 15:00:00,,32.8,0,1
5728,2017-08-27 16:00:00,,62.12,0,1
5729,2017-08-27 17:00:00,,119.32,0,1
5730,2017-08-27 18:00:00,,188.47,0,1
5731,2017-08-27 19:00:00,,274.1,0,1
5732,2017-08-27 20:00:00,,169.65,0,1
5733,2017-08-27 21:00:00,,132.08,0,1
5734,2017-08-27 22:00:00,,320.12,0,1
5735,2017-08-27 23:00:00,,83.4,0,1
5737,2017-08-28 01:00:00,,130.03,0,1
5738,2017-08-28 02:00:00,,82.2,0,1
5739,2017-08-28 03:00:00,,135.77,0,1
5740,2017-08-28 04:00:00,,77.48,0,1
5741,2017-08-28 05:00:00,,83.59,0,1
5745,2017-08-28 09:00:00,,4.41,0,1
5746,2017-08-28 10:00:00,,21.13,0,1
5747,2017-08-28 11:00:00,,5.53,0,1
5748,2017-08-28 12:00:00,,52.82,0,1
5749,2017-08-28 13:00:00,,153.06,0,1
5751,2017-08-28 15:00:00,,49.09,0,1
5752,2017-08-28 16:00:00,,144.56,0,1
5753,2017-08-28 17:00:00,,225.78,0,1
5754,2017-08-28 18:00:00,,149.73,0,1
5756,2017-08-28 20:00:00,,244.89,0,1
5757,2017-08-28 21:00:00,,159.21,0,1
5758,2017-08-28 22:00:00,,136.58,0,1
5759,2017-08-28 23:00:00,,55.6,0,1
5760,2017-08-29 00:00:00,,116.35,0,1
5761,2017-08-29 01:00:00,,49.3,0,1
5762,2017-08-29 02:00:00,,105.04,0,1
5763,2017-08-29 03:00:00,,152.83,0,1
5764,2017-08-29 04:00:00,,226.48,0,1
5765,2017-08-29 05:00:00,,218.31,0,1
5766,2017-08-29 06:00:00,,134.2,0,1
5768,2017-08-29 08:00:00,,46.18,0,1
5769,2017-08-29 09:00:00,,231.56,0,1
5770,2017-08-29 10:00:00,,110.64,0,1
5772,2017-08-29 12:00:00,,10.57,0,1
5773,2017-08-29 13:00:00,,32.13,0,1
5774,2017-08-29 14:00:00,,200.99,0,1
5775,2017-08-29 15:00:00,,157.81,0,1
5776,2017-08-29 16:00:00,,112.52,0,1
5777,2017-08-29 17:00:00,,239.37,0,1
5778,2017-08-29 18:00:00,,298.01,0,1
5779,2017-08-29 19:00:00,,540.65,0,1
5780,2017-08-29 20:00:00,,88.9,0,1
5781,2017-08-29 21:00:00,,533.11,0,1
5782,2017-08-29 22:00:00,,356.25,0,1
5783,2017-08-29 23:00:00,,84.46,0,1
5785,2017-08-30 01:00:00,,353.55,0,1
5786,2017-08-30 02:00:00,,165.94,0,1
5787,2017-08-30 03:00:00,,253.79,0,1
5788,2017-08-30 04:00:00,,448.17,0,1
5789,2017-08-30 05:00:00,,238.28,0,1
5790,2017-08-30 06:00:00,,207.22,0,1
5793,2017-08-30 09:00:00,,27.38,0,1
5794,2017-08-30 10:00:00,,173.37,0,1
5795,2017-08-30 11:00:00,,30.85,0,1
5796,2017-08-30 12:00:00,,25.1,0,1
5798,2017-08-30 14:00:00,,1.05,0,1
5799,2017-08-30 15:00:00,,64.06,0,1
5800,2017-08-30 16:00:00,,44.25,0,1
5801,2017-08-30 17:00:00,,166.58,0,1
5802,2017-08-30 18:00:00,,258.21,0,1
5803,2017-08-30 19:00:00,,70.78,0,1
5804,2017-08-30 20:00:00,,39.86,0,1
5805,2017-08-30 21:00:00,,57.51,0,1
5806,2017-08-30 22:00:00,,64.65,0,1
5807,2017-08-30 23:00:00,,9.94,0,1
5808,2017-08-31 00:00:00,,165.1,0,1
5809,2017-08-31 01:00:00,,25.6,0,1
5810,2017-08-31 02:00:00,,83.43,0,1
5811,2017-08-31 03:00:00,,219.98,0,1
5812,2017-08-31 04:00:00,,151.24,0,1
5813,2017-08-31 05:00:00,,22.52,0,1
5821,2017-08-31 13:00:00,,62.19,0,1
5822,2017-08-31 14:00:00,,168.94,0,1
5824,2017-08-31 16:00:00,,269.14,0,1
5825,2017-08-31 17:00:00,,204.68,0,1
5826,2017-08-31 18:00:00,,82.22,0,1
5827,2017-08-31 19:00:00,,241.0,0,1
5828,2017-08-31 20:00:00,,121.87,0,1
5830,2017-08-31 22:00:00,,178.34,0,1
5831,2017-08-31 23:00:00,,99.41,0,1
5832,2017-01-09 00:00:00,,148.14,0,1
5833,2017-01-09 01:00:00,,269.9,0,1
5834,2017-01-09 02:00:00,,119.86,0,1
5835,2017-01-09 03:00:00,,368.99,0,1
5843,2017-01-09 11:00:00,,77.7,0,1
5845,2017-01-09 13:00:00,,3.87,0,1
5846,2017-01-09 14:00:00,,44.05,0,1
5847,2017-01-09 15:00:00,,203.86,0,1
5848,2017-01-09 16:00:00,,244.26,0,1
5849,2017-01-09 17:00:00,,60.78,0,1
5850,2017-01-09 18:00:00,,265.97,0,1
5851,2017-01-09 19:00:00,,311.71,0,1
5852,2017-01-09 20:00:00,,928.64,0,1
5854,2017-01-09 22:00:00,,231.06,0,1
5855,2017-01-09 23:00:00,,385.61,0,1
5856,2017-02-09 00:00:00,,212.76,0,1
5859,2017-02-09 03:00:00,,254.47,0,1
5860,2017-02-09 04:00:00,,290.63,0,1
5866,2017-02-09 10:00:00,,75.25,0,1
5867,2017-02-09 11:00:00,,1.51,0,1
5869,2017-02-09 13:00:00,,25.24,0,1
5871,2017-02-09 15:00:00,,40.23,0,1
5872,2017-02-09 16:00:00,,50.61,0,1
5873,2017-02-09 17:00:00,,163.06,0,1
5874,2017-02-09 18:00:00,,362.11,0,1
5875,2017-02-09 19:00:00,,77.52,0,1
5876,2017-02-09 20:00:00,,411.85,0,1
5877,2017-02-09 21:00:00,,201.04,0,1
5878,2017-02-09 22:00:00,,138.16,0,1
5879,2017-02-09 23:00:00,,200.55,0,1
5880,2017-03-09 00:00:00,,193.63,0,1
5881,2017-03-09 01:00:00,,438.88,0,1
5882,2017-03-09 02:00:00,,302.32,0,1
5883,2017-03-09 03:00:00,,182.0,0,1
5885,2017-03-09 05:00:00,,249.46,0,1
5889,2017-03-09 09:00:00,,40.97,0,1
5891,2017-03-09 11:00:00,,8.15,0,1
5892,2017-03-09 12:00:00,,18.44,0,1
5893,2017-03-09 13:00:00,,0.05,0,1
5895,2017-03-09 15:00:00,,3.23,0,1
5896,2017-03-09 16:00:00,,51.76,0,1
5897,2017-03-09 17:00:00,,198.25,0,1
5898,2017-03-09 18:00:00,,174.5,0,1
5899,2017-03-09 19:00:00,,219.08,0,1
5900,2017-03-09 20:00:00,,336.99,0,1
5901,2017-03-09 21:00:00,,539.88,0,1
5902,2017-03-09 22:00:00,,25.92,0,1
5903,2017-03-09 23:00:00,,38.09,0,1
5904,2017-04-09 00:00:00,,181.85,0,1
5905,2017-04-09 01:00:00,,361.67,0,1
5907,2017-04-09 03:00:00,,83.74,0,1
5908,2017-04-09 04:00:00,,178.99,0,1
5909,2017-04-09 05:00:00,,74.04,0,1
5914,2017-04-09 10:00:00,,176.93,0,1
5917,2017-04-09 13:00:00,,26.77,0,1
5918,2017-04-09 14:00:00,,61.8,0,1
5919,2017-04-09 15:00:00,,121.61,0,1
5920,2017-04-09 16:00:00,,301.59,0,1
5921,2017-04-09 17:00:00,,287.66,0,1
5922,2017-04-09 18:00:00,,334.94,0,1
5923,2017-04-09 19:00:00,,1310.48,0,1
5924,2017-04-09 20:00:00,,753.1,0,1
5926,2017-04-09 22:00:00,,614.8,0,1
5927,2017-04-09 23:00:00,,460.06,0,1
5928,2017-05-09 00:00:00,,646.98,0,1
5929,2017-05-09 01:00:00,,603.12,0,1
5934,2017-05-09 06:00:00,,450.34,0,1
5935,2017-05-09 07:00:00,,558.35,0,1
5937,2017-05-09 09:00:00,,335.42,0,1
5938,2017-05-09 10:00:00,,3.65,0,1
5941,2017-05-09 13:00:00,,53.37,0,1
5942,2017-05-09 14:00:00,,3.98,0,1
5945,2017-05-09 17:00:00,,165.58,0,1
5947,2017-05-09 19:00:00,,89.2,0,1
5948,2017-05-09 20:00:00,,158.17,0,1
5949,2017-05-09 21:00:00,,127.86,0,1
5950,2017-05-09 22:00:00,,124.9,0,1
5951,2017-05-09 23:00:00,,88.73,0,1
5952,2017-06-09 00:00:00,,103.82,0,1
5953,2017-06-09 01:00:00,,90.76,0,1
5954,2017-06-09 02:00:00,,80.65,0,1
5955,2017-06-09 03:00:00,,35.72,0,1
5956,2017-06-09 04:00:00,,173.39,0,1
5957,2017-06-09 05:00:00,,273.58,0,1
5958,2017-06-09 06:00:00,,150.05,0,1
5960,2017-06-09 08:00:00,,83.15,0,1
5962,2017-06-09 10:00:00,,4.14,0,1
5963,2017-06-09 11:00:00,,53.32,0,1
5964,2017-06-09 12:00:00,,72.13,0,1
5965,2017-06-09 13:00:00,,63.05,0,1
5966,2017-06-09 14:00:00,,26.03,0,1
5967,2017-06-09 15:00:00,,32.65,0,1
5968,2017-06-09 16:00:00,,62.05,0,1
5969,2017-06-09 17:00:00,,148.07,0,1
5970,2017-06-09 18:00:00,,216.14,0,1
5971,2017-06-09 19:00:00,,131.93,0,1
5973,2017-06-09 21:00:00,,46.15,0,1
5974,2017-06-09 22:00:00,,83.37,0,1
5975,2017-06-09 23:00:00,,92.3,0,1
5976,2017-07-09 00:00:00,,127.91,0,1
5977,2017-07-09 01:00:00,,128.98,0,1
5978,2017-07-09 02:00:00,,41.8,0,1
5979,2017-07-09 03:00:00,,113.26,0,1
5980,2017-07-09 04:00:00,,130.35,0,1
5981,2017-07-09 05:00:00,,94.44,0,1
5982,2017-07-09 06:00:00,,43.08,0,1
5983,2017-07-09 07:00:00,,54.82,0,1
5984,2017-07-09 08:00:00,,140.73,0,1
5985,2017-07-09 09:00:00,,177.58,0,1
5986,2017-07-09 10:00:00,,106.41,0,1
5987,2017-07-09 11:00:00,,77.31,0,1
5988,2017-07-09 12:00:00,,1.4,0,1
5990,2017-07-09 14:00:00,,28.92,0,1
5991,2017-07-09 15:00:00,,29.19,0,1
5992,2017-07-09 16:00:00,,63.35,0,1
5993,2017-07-09 17:00:00,,89.5,0,1
5994,2017-07-09 18:00:00,,231.99,0,1
5995,2017-07-09 19:00:00,,293.58,0,1
5996,2017-07-09 20:00:00,,191.3,0,1
5997,2017-07-09 21:00:00,,294.88,0,1
5998,2017-07-09 22:00:00,,117.79,0,1
5999,2017-07-09 23:00:00,,24.25,0,1
6001,2017-08-09 01:00:00,,59.27,0,1
6002,2017-08-09 02:00:00,,83.3,0,1
6003,2017-08-09 03:00:00,,197.44,0,1
6004,2017-08-09 04:00:00,,92.94,0,1
6005,2017-08-09 05:00:00,,209.0,0,1
6007,2017-08-09 07:00:00,,4.08,0,1
6008,2017-08-09 08:00:00,,91.92,0,1
6010,2017-08-09 10:00:00,,0.55,0,1
6011,2017-08-09 11:00:00,,177.34,0,1
6012,2017-08-09 12:00:00,,124.87,0,1
6016,2017-08-09 16:00:00,,42.05,0,1
6017,2017-08-09 17:00:00,,59.27,0,1
6018,2017-08-09 18:00:00,,94.68,0,1
6019,2017-08-09 19:00:00,,77.0,0,1
6020,2017-08-09 20:00:00,,156.77,0,1
6021,2017-08-09 21:00:00,,192.68,0,1
6022,2017-08-09 22:00:00,,155.54,0,1
6024,2017-09-09 00:00:00,,90.13,0,1
6025,2017-09-09 01:00:00,,183.15,0,1
6026,2017-09-09 02:00:00,,79.55,0,1
6027,2017-09-09 03:00:00,,98.99,0,1
6028,2017-09-09 04:00:00,,122.93,0,1
6029,2017-09-09 05:00:00,,152.04,0,1
6030,2017-09-09 06:00:00,,208.17,0,1
6031,2017-09-09 07:00:00,,125.67,0,1
6032,2017-09-09 08:00:00,,52.68,0,1
6033,2017-09-09 09:00:00,,38.96,0,1
6034,2017-09-09 10:00:00,,1.16,0,1
6035,2017-09-09 11:00:00,,54.74,0,1
6036,2017-09-09 12:00:00,,73.07,0,1
6037,2017-09-09 13:00:00,,168.17,0,1
6038,2017-09-09 14:00:00,,246.69,0,1
6040,2017-09-09 16:00:00,,74.13,0,1
6041,2017-09-09 17:00:00,,129.48,0,1
6042,2017-09-09 18:00:00,,188.29,0,1
6043,2017-09-09 19:00:00,,54.29,0,1
6044,2017-09-09 20:00:00,,17.21,0,1
6045,2017-09-09 21:00:00,,12.96,0,1
6046,2017-09-09 22:00:00,,38.81,0,1
6047,2017-09-09 23:00:00,,138.5,0,1
6048,2017-10-09 00:00:00,,32.38,0,1
6049,2017-10-09 01:00:00,,78.09,0,1
6050,2017-10-09 02:00:00,,20.87,0,1
6051,2017-10-09 03:00:00,,100.83,0,1
6052,2017-10-09 04:00:00,,83.36,0,1
6053,2017-10-09 05:00:00,,130.53,0,1
6054,2017-10-09 06:00:00,,62.57,0,1
6056,2017-10-09 08:00:00,,24.21,0,1
6057,2017-10-09 09:00:00,,13.73,0,1
6058,2017-10-09 10:00:00,,27.76,0,1
6059,2017-10-09 11:00:00,,112.95,0,1
6060,2017-10-09 12:00:00,,45.22,0,1
6061,2017-10-09 13:00:00,,35.62,0,1
6062,2017-10-09 14:00:00,,26.83,0,1
6063,2017-10-09 15:00:00,,149.65,0,1
6064,2017-10-09 16:00:00,,105.29,0,1
6065,2017-10-09 17:00:00,,17.31,0,1
6066,2017-10-09 18:00:00,,87.96,0,1
6067,2017-10-09 19:00:00,,59.8,0,1
6068,2017-10-09 20:00:00,,19.92,0,1
6069,2017-10-09 21:00:00,,203.2,0,1
6070,2017-10-09 22:00:00,,88.09,0,1
6071,2017-10-09 23:00:00,,310.95,0,1
6072,2017-11-09 00:00:00,,382.84,0,1
6074,2017-11-09 02:00:00,,134.23,0,1
6075,2017-11-09 03:00:00,,511.71,0,1
6076,2017-11-09 04:00:00,,640.01,0,1
6077,2017-11-09 05:00:00,,666.8,0,1
6080,2017-11-09 08:00:00,,354.93,0,1
6081,2017-11-09 09:00:00,,407.37,0,1
6083,2017-11-09 11:00:00,,1483.44,0,1
6086,2017-11-09 14:00:00,,163.46,0,1
6087,2017-11-09 15:00:00,,115.19,0,1
6088,2017-11-09 16:00:00,,168.02,0,1
6089,2017-11-09 17:00:00,,500.97,0,1
6090,2017-11-09 18:00:00,,598.06,0,1
6091,2017-11-09 19:00:00,,881.92,0,1
6094,2017-11-09 22:00:00,,916.94,0,1
6095,2017-11-09 23:00:00,,1240.45,0,1
6099,2017-12-09 03:00:00,,113.58,0,1
6102,2017-12-09 06:00:00,,27.97,0,1
6103,2017-12-09 07:00:00,,364.36,0,1
6104,2017-12-09 08:00:00,,373.36,0,1
6108,2017-12-09 12:00:00,,223.28,0,1
6109,2017-12-09 13:00:00,,370.43,0,1
6111,2017-12-09 15:00:00,,0.3,0,1
6114,2017-12-09 18:00:00,,16.27,0,1
6115,2017-12-09 19:00:00,,151.88,0,1
6117,2017-12-09 21:00:00,,78.28,0,1
6118,2017-12-09 22:00:00,,50.78,0,1
6119,2017-12-09 23:00:00,,88.58,0,1
6122,2017-09-13 02:00:00,,75.53,0,1
6123,2017-09-13 03:00:00,,50.81,0,1
6124,2017-09-13 04:00:00,,202.54,0,1
6125,2017-09-13 05:00:00,,99.2,0,1
6132,2017-09-13 12:00:00,,8.61,0,1
6133,2017-09-13 13:00:00,,78.09,0,1
6134,2017-09-13 14:00:00,,187.88,0,1
6135,2017-09-13 15:00:00,,384.4,0,1
6136,2017-09-13 16:00:00,,315.09,0,1
6137,2017-09-13 17:00:00,,349.99,0,1
6140,2017-09-13 20:00:00,,100.97,0,1
6141,2017-09-13 21:00:00,,121.03,0,1
6142,2017-09-13 22:00:00,,113.25,0,1
6143,2017-09-13 23:00:00,,5.22,0,1
6144,2017-09-14 00:00:00,,46.41,0,1
6145,2017-09-14 01:00:00,,52.96,0,1
6146,2017-09-14 02:00:00,,70.14,0,1
6147,2017-09-14 03:00:00,,131.03,0,1
6148,2017-09-14 04:00:00,,222.28,0,1
6150,2017-09-14 06:00:00,,115.25,0,1
6156,2017-09-14 12:00:00,,187.55,0,1
6157,2017-09-14 13:00:00,,1112.01,0,1
6158,2017-09-14 14:00:00,,249.94,0,1
6159,2017-09-14 15:00:00,,369.21,0,1
6161,2017-09-14 17:00:00,,287.94,0,1
6162,2017-09-14 18:00:00,,335.77,0,1
6163,2017-09-14 19:00:00,,461.06,0,1
6164,2017-09-14 20:00:00,,546.49,0,1
6165,2017-09-14 21:00:00,,6.5,0,1
6167,2017-09-14 23:00:00,,299.99,0,1
6169,2017-09-15 01:00:00,,1127.86,0,1
6170,2017-09-15 02:00:00,,686.63,0,1
6172,2017-09-15 04:00:00,,699.85,0,1
6179,2017-09-15 11:00:00,,101.13,0,1
6180,2017-09-15 12:00:00,,117.16,0,1
6181,2017-09-15 13:00:00,,72.91,0,1
6185,2017-09-15 17:00:00,,123.65,0,1
6186,2017-09-15 18:00:00,,117.12,0,1
6187,2017-09-15 19:00:00,,101.3,0,1
6188,2017-09-15 20:00:00,,197.82,0,1
6189,2017-09-15 21:00:00,,188.12,0,1
6190,2017-09-15 22:00:00,,41.86,0,1
6191,2017-09-15 23:00:00,,132.67,0,1
6192,2017-09-16 00:00:00,,191.5,0,1
6194,2017-09-16 02:00:00,,125.23,0,1
6195,2017-09-16 03:00:00,,127.22,0,1
6196,2017-09-16 04:00:00,,179.47,0,1
6197,2017-09-16 05:00:00,,98.6,0,1
6198,2017-09-16 06:00:00,,20.62,0,1
6201,2017-09-16 09:00:00,,0.15,0,1
6202,2017-09-16 10:00:00,,15.31,0,1
6203,2017-09-16 11:00:00,,68.63,0,1
6204,2017-09-16 12:00:00,,20.23,0,1
6205,2017-09-16 13:00:00,,23.92,0,1
6206,2017-09-16 14:00:00,,63.7,0,1
6207,2017-09-16 15:00:00,,52.75,0,1
6208,2017-09-16 16:00:00,,73.73,0,1
6209,2017-09-16 17:00:00,,68.39,0,1
6210,2017-09-16 18:00:00,,97.68,0,1
6211,2017-09-16 19:00:00,,78.27,0,1
6212,2017-09-16 20:00:00,,103.53,0,1
6213,2017-09-16 21:00:00,,158.03,0,1
6214,2017-09-16 22:00:00,,153.69,0,1
6215,2017-09-16 23:00:00,,165.38,0,1
6216,2017-09-17 00:00:00,,153.13,0,1
6217,2017-09-17 01:00:00,,197.94,0,1
6218,2017-09-17 02:00:00,,135.42,0,1
6219,2017-09-17 03:00:00,,93.63,0,1
6220,2017-09-17 04:00:00,,153.18,0,1
6221,2017-09-17 05:00:00,,144.39,0,1
6222,2017-09-17 06:00:00,,24.3,0,1
6227,2017-09-17 11:00:00,,14.21,0,1
6228,2017-09-17 12:00:00,,21.21,0,1
6229,2017-09-17 13:00:00,,7.07,0,1
6230,2017-09-17 14:00:00,,36.57,0,1
6231,2017-09-17 15:00:00,,58.3,0,1
6232,2017-09-17 16:00:00,,144.0,0,1
6233,2017-09-17 17:00:00,,82.26,0,1
6234,2017-09-17 18:00:00,,96.45,0,1
6235,2017-09-17 19:00:00,,203.64,0,1
6236,2017-09-17 20:00:00,,282.88,0,1
6237,2017-09-17 21:00:00,,86.51,0,1
6238,2017-09-17 22:00:00,,208.31,0,1
6239,2017-09-17 23:00:00,,247.4,0,1
6240,2017-09-18 00:00:00,,208.89,0,1
6243,2017-09-18 03:00:00,,47.95,0,1
6244,2017-09-18 04:00:00,,238.67,0,1
6245,2017-09-18 05:00:00,,345.83,0,1
6246,2017-09-18 06:00:00,,38.95,0,1
6249,2017-09-18 09:00:00,,51.7,0,1
6250,2017-09-18 10:00:00,,66.13,0,1
6254,2017-09-18 14:00:00,,98.09,0,1
6255,2017-09-18 15:00:00,,186.18,0,1
6256,2017-09-18 16:00:00,,211.38,0,1
6257,2017-09-18 17:00:00,,98.94,0,1
6258,2017-09-18 18:00:00,,29.94,0,1
6260,2017-09-18 20:00:00,,491.8,0,1
6261,2017-09-18 21:00:00,,277.99,0,1
6263,2017-09-18 23:00:00,,248.19,0,1
6264,2017-09-19 00:00:00,,506.02,0,1
6265,2017-09-19 01:00:00,,512.59,0,1
6266,2017-09-19 02:00:00,,248.27,0,1
6267,2017-09-19 03:00:00,,5.84,0,1
6268,2017-09-19 04:00:00,,282.07,0,1
6269,2017-09-19 05:00:00,,300.26,0,1
6271,2017-09-19 07:00:00,,184.04,0,1
6278,2017-09-19 14:00:00,,122.4,0,1
6279,2017-09-19 15:00:00,,183.41,0,1
6280,2017-09-19 16:00:00,,151.71,0,1
6281,2017-09-19 17:00:00,,321.57,0,1
6282,2017-09-19 18:00:00,,315.33,0,1
6283,2017-09-19 19:00:00,,416.13,0,1
6284,2017-09-19 20:00:00,,326.65,0,1
6285,2017-09-19 21:00:00,,175.54,0,1
6286,2017-09-19 22:00:00,,25.46,0,1
6288,2017-09-20 00:00:00,,298.55,0,1
6289,2017-09-20 01:00:00,,45.26,0,1
6291,2017-09-20 03:00:00,,141.34,0,1
6292,2017-09-20 04:00:00,,0.87,0,1
6293,2017-09-20 05:00:00,,103.45,0,1
6294,2017-09-20 06:00:00,,120.9,0,1
6295,2017-09-20 07:00:00,,87.33,0,1
6296,2017-09-20 08:00:00,,49.38,0,1
6297,2017-09-20 09:00:00,,148.34,0,1
6298,2017-09-20 10:00:00,,106.35,0,1
6299,2017-09-20 11:00:00,,203.91,0,1
6302,2017-09-20 14:00:00,,122.7,0,1
6303,2017-09-20 15:00:00,,212.64,0,1
6304,2017-09-20 16:00:00,,295.87,0,1
6305,2017-09-20 17:00:00,,376.08,0,1
6306,2017-09-20 18:00:00,,197.63,0,1
6307,2017-09-20 19:00:00,,306.47,0,1
6308,2017-09-20 20:00:00,,299.65,0,1
6309,2017-09-20 21:00:00,,489.46,0,1
6310,2017-09-20 22:00:00,,311.33,0,1
6312,2017-09-21 00:00:00,,25.4,0,1
6313,2017-09-21 01:00:00,,71.18,0,1
6314,2017-09-21 02:00:00,,22.03,0,1
6315,2017-09-21 03:00:00,,88.04,0,1
6316,2017-09-21 04:00:00,,29.05,0,1
6317,2017-09-21 05:00:00,,136.53,0,1
6318,2017-09-21 06:00:00,,102.73,0,1
6324,2017-09-21 12:00:00,,46.25,0,1
6325,2017-09-21 13:00:00,,7.83,0,1
6326,2017-09-21 14:00:00,,111.01,0,1
6327,2017-09-21 15:00:00,,67.49,0,1
6328,2017-09-21 16:00:00,,168.32,0,1
6329,2017-09-21 17:00:00,,102.66,0,1
6330,2017-09-21 18:00:00,,263.7,0,1
6331,2017-09-21 19:00:00,,193.61,0,1
6332,2017-09-21 20:00:00,,155.0,0,1
6333,2017-09-21 21:00:00,,184.18,0,1
6334,2017-09-21 22:00:00,,295.26,0,1
6335,2017-09-21 23:00:00,,180.54,0,1
6336,2017-09-22 00:00:00,,242.41,0,1
6337,2017-09-22 01:00:00,,215.29,0,1
6338,2017-09-22 02:00:00,,479.77,0,1
6339,2017-09-22 03:00:00,,405.08,0,1
6341,2017-09-22 05:00:00,,773.75,0,1
6342,2017-09-22 06:00:00,,69.75,0,1
6347,2017-09-22 11:00:00,,18.59,0,1
6348,2017-09-22 12:00:00,,81.36,0,1
6349,2017-09-22 13:00:00,,46.59,0,1
6350,2017-09-22 14:00:00,,199.13,0,1
6351,2017-09-22 15:00:00,,646.98,0,1
6352,2017-09-22 16:00:00,,334.04,0,1
6353,2017-09-22 17:00:00,,56.01,0,1
6354,2017-09-22 18:00:00,,17.6,0,1
6355,2017-09-22 19:00:00,,348.69,0,1
6356,2017-09-22 20:00:00,,91.33,0,1
6357,2017-09-22 21:00:00,,251.32,0,1
6358,2017-09-22 22:00:00,,367.89,0,1
6359,2017-09-22 23:00:00,,67.37,0,1
6360,2017-09-23 00:00:00,,675.2,0,1
6361,2017-09-23 01:00:00,,373.32,0,1
6362,2017-09-23 02:00:00,,178.85,0,1
6369,2017-09-23 09:00:00,,10.7,0,1
6372,2017-09-23 12:00:00,,7.13,0,1
6373,2017-09-23 13:00:00,,96.89,0,1
6374,2017-09-23 14:00:00,,10.98,0,1
6375,2017-09-23 15:00:00,,27.86,0,1
6376,2017-09-23 16:00:00,,12.58,0,1
6377,2017-09-23 17:00:00,,32.5,0,1
6378,2017-09-23 18:00:00,,54.35,0,1
6379,2017-09-23 19:00:00,,152.37,0,1
6380,2017-09-23 20:00:00,,252.7,0,1
6381,2017-09-23 21:00:00,,51.83,0,1
6382,2017-09-23 22:00:00,,272.48,0,1
6383,2017-09-23 23:00:00,,137.6,0,1
6384,2017-09-24 00:00:00,,50.81,0,1
6385,2017-09-24 01:00:00,,134.97,0,1
6386,2017-09-24 02:00:00,,136.98,0,1
6387,2017-09-24 03:00:00,,41.79,0,1
6388,2017-09-24 04:00:00,,68.45,0,1
6389,2017-09-24 05:00:00,,92.54,0,1
6390,2017-09-24 06:00:00,,79.6,0,1
6398,2017-09-24 14:00:00,,6.92,0,1
6399,2017-09-24 15:00:00,,26.38,0,1
6400,2017-09-24 16:00:00,,60.55,0,1
6401,2017-09-24 17:00:00,,63.87,0,1
6402,2017-09-24 18:00:00,,130.18,0,1
6403,2017-09-24 19:00:00,,80.97,0,1
6404,2017-09-24 20:00:00,,127.14,0,1
6405,2017-09-24 21:00:00,,145.83,0,1
6406,2017-09-24 22:00:00,,100.55,0,1
6407,2017-09-24 23:00:00,,96.41,0,1
6408,2017-09-25 00:00:00,,113.7,0,1
6409,2017-09-25 01:00:00,,172.48,0,1
6410,2017-09-25 02:00:00,,134.08,0,1
6411,2017-09-25 03:00:00,,218.11,0,1
6412,2017-09-25 04:00:00,,219.04,0,1
6416,2017-09-25 08:00:00,,1.58,0,1
6418,2017-09-25 10:00:00,,40.94,0,1
6419,2017-09-25 11:00:00,,86.14,0,1
6420,2017-09-25 12:00:00,,189.69,0,1
6421,2017-09-25 13:00:00,,391.84,0,1
6422,2017-09-25 14:00:00,,215.82,0,1
6424,2017-09-25 16:00:00,,38.49,0,1
6425,2017-09-25 17:00:00,,140.89,0,1
6426,2017-09-25 18:00:00,,300.53,0,1
6428,2017-09-25 20:00:00,,370.49,0,1
6430,2017-09-25 22:00:00,,151.33,0,1
6431,2017-09-25 23:00:00,,377.15,0,1
6432,2017-09-26 00:00:00,,176.96,0,1
6433,2017-09-26 01:00:00,,203.01,0,1
6434,2017-09-26 02:00:00,,632.87,0,1
6438,2017-09-26 06:00:00,,83.98,0,1
6443,2017-09-26 11:00:00,,98.78,0,1
6444,2017-09-26 12:00:00,,313.85,0,1
6445,2017-09-26 13:00:00,,61.5,0,1
6446,2017-09-26 14:00:00,,124.54,0,1
6448,2017-09-26 16:00:00,,119.52,0,1
6449,2017-09-26 17:00:00,,410.9,0,1
6450,2017-09-26 18:00:00,,28.67,0,1
6451,2017-09-26 19:00:00,,56.8,0,1
6452,2017-09-26 20:00:00,,125.9,0,1
6453,2017-09-26 21:00:00,,188.42,0,1
6454,2017-09-26 22:00:00,,219.69,0,1
6456,2017-09-27 00:00:00,,175.64,0,1
6457,2017-09-27 01:00:00,,353.34,0,1
6458,2017-09-27 02:00:00,,64.35,0,1
6459,2017-09-27 03:00:00,,322.85,0,1
6460,2017-09-27 04:00:00,,316.15,0,1
6461,2017-09-27 05:00:00,,260.99,0,1
6462,2017-09-27 06:00:00,,271.48,0,1
6468,2017-09-27 12:00:00,,46.0,0,1
6469,2017-09-27 13:00:00,,103.02,0,1
6470,2017-09-27 14:00:00,,25.67,0,1
6471,2017-09-27 15:00:00,,15.69,0,1
6472,2017-09-27 16:00:00,,70.26,0,1
6473,2017-09-27 17:00:00,,90.02,0,1
6474,2017-09-27 18:00:00,,146.03,0,1
6475,2017-09-27 19:00:00,,172.32,0,1
6476,2017-09-27 20:00:00,,174.03,0,1
6477,2017-09-27 21:00:00,,132.96,0,1
6478,2017-09-27 22:00:00,,138.3,0,1
6479,2017-09-27 23:00:00,,40.17,0,1
6481,2017-09-28 01:00:00,,12.69,0,1
6482,2017-09-28 02:00:00,,166.14,0,1
