recorded_time,pm25,pm10,station,is_published
2017-09-20 14:00:00,41.46,70.74,9,1
2017-09-20 15:00:00,3.7,,9,1
2017-09-20 16:00:00,14.97,10.53,9,1
2017-09-20 17:00:00,41.31,41.8,9,1
2017-09-20 18:00:00,50.04,55.02,9,1
2017-09-20 19:00:00,44.7,39.2,9,1
2017-09-20 20:00:00,21.65,33.33,9,1
2017-09-20 21:00:00,37.69,24.75,9,1
2017-09-20 22:00:00,34.94,46.31,9,1
2017-09-20 23:00:00,31.78,33.59,9,1
2017-09-21 00:00:00,14.25,111.32,9,1
2017-09-21 01:00:00,13.48,35.1,9,1
2017-09-21 02:00:00,18.76,17.67,9,1
2017-09-21 03:00:00,27.72,34.66,9,1
2017-09-21 04:00:00,13.87,10.5,9,1
2017-09-21 05:00:00,14.66,21.38,9,1
2017-09-21 06:00:00,19.26,9.31,9,1
2017-09-21 07:00:00,23.84,50.16,9,1
2017-09-21 08:00:00,51.15,58.2,9,1
2017-09-21 09:00:00,44.64,60.37,9,1
2017-09-21 10:00:00,35.14,56.7,9,1
2017-09-21 11:00:00,21.65,55.65,9,1
2017-09-21 12:00:00,16.73,51.16,9,1
2017-09-21 13:00:00,14.01,42.0,9,1
2017-09-21 14:00:00,16.32,28.47,9,1
2017-09-21 15:00:00,22.79,35.76,9,1
2017-09-21 16:00:00,33.72,53.84,9,1
2017-09-21 17:00:00,20.38,14.68,9,1
2017-09-21 18:00:00,5.2,3.01,9,1
2017-09-21 19:00:00,10.46,2.74,9,1
2017-09-21 20:00:00,12.02,14.03,9,1
2017-09-21 21:00:00,19.25,16.82,9,1
2017-09-21 22:00:00,21.59,19.11,9,1
2017-09-21 23:00:00,16.8,31.04,9,1
2017-09-22 00:00:00,9.36,7.93,9,1
2017-09-22 01:00:00,9.81,9.3,9,1
2017-09-22 02:00:00,7.23,11.95,9,1
2017-09-22 03:00:00,16.06,,9,1
2017-09-22 04:00:00,4.16,10.18,9,1
2017-09-22 05:00:00,9.98,8.38,9,1
2017-09-22 06:00:00,13.04,26.44,9,1
2017-09-22 07:00:00,7.56,29.01,9,1
2017-09-22 08:00:00,33.31,38.49,9,1
2017-09-22 09:00:00,24.92,50.18,9,1
2017-09-22 10:00:00,24.26,50.42,9,1
2017-09-22 11:00:00,28.21,37.79,9,1
2017-09-22 12:00:00,41.08,43.98,9,1
2017-09-22 13:00:00,59.03,84.32,9,1
2017-09-22 14:00:00,51.97,87.25,9,1
2017-09-22 15:00:00,49.02,60.09,9,1
2017-09-22 16:00:00,33.79,54.49,9,1
2017-09-22 17:00:00,15.57,,9,1
2017-09-22 18:00:00,7.18,20.69,9,1
2017-09-22 19:00:00,23.14,9.13,9,1
2017-09-22 20:00:00,20.22,28.0,9,1
2017-09-22 21:00:00,26.05,24.51,9,1
2017-09-22 22:00:00,17.81,23.07,9,1
2017-09-22 23:00:00,20.5,12.17,9,1
2017-09-23 00:00:00,25.16,34.33,9,1
2017-09-23 01:00:00,19.72,12.43,9,1
2017-09-23 02:00:00,19.98,28.74,9,1
2017-09-23 03:00:00,6.65,22.1,9,1
2017-09-23 04:00:00,8.63,6.4,9,1
2017-09-23 05:00:00,5.02,,9,1
2017-09-23 06:00:00,8.98,14.09,9,1
2017-09-23 07:00:00,10.35,12.08,9,1
2017-09-23 08:00:00,10.18,28.28,9,1
2017-09-23 09:00:00,13.53,11.54,9,1
2017-09-23 10:00:00,5.26,23.07,9,1
2017-09-23 11:00:00,11.71,24.6,9,1
2017-09-23 12:00:00,9.9,81.91,9,1
2017-09-23 13:00:00,16.31,25.89,9,1
2017-09-23 14:00:00,1.78,13.81,9,1
2017-09-23 15:00:00,10.13,27.97,9,1
2017-09-23 16:00:00,11.78,27.45,9,1
2017-09-23 17:00:00,4.5,3.47,9,1
2017-09-23 18:00:00,10.41,17.36,9,1
2017-09-23 19:00:00,19.12,14.75,9,1
2017-09-23 20:00:00,41.38,62.0,9,1
2017-09-23 21:00:00,43.09,55.59,9,1
2017-09-23 22:00:00,36.07,49.18,9,1
2017-09-23 23:00:00,23.83,37.02,9,1
2017-09-24 00:00:00,17.0,28.43,9,1
2017-09-24 01:00:00,10.41,18.41,9,1
2017-09-24 02:00:00,5.71,19.86,9,1
2017-09-24 03:00:00,8.15,8.53,9,1
2017-09-24 04:00:00,9.95,18.98,9,1
2017-09-24 05:00:00,6.83,14.86,9,1
2017-09-24 06:00:00,7.39,5.88,9,1
2017-09-24 07:00:00,10.85,14.36,9,1
2017-09-24 08:00:00,18.46,29.2,9,1
2017-09-24 09:00:00,18.85,38.05,9,1
2017-09-24 10:00:00,14.12,33.91,9,1
2017-09-24 11:00:00,10.52,35.39,9,1
2017-09-24 12:00:00,7.0,,9,1
2017-09-24 13:00:00,8.92,19.44,9,1
2017-09-24 14:00:00,7.24,29.2,9,1
2017-09-24 15:00:00,10.67,23.83,9,1
2017-09-24 16:00:00,10.82,11.66,9,1
2017-09-24 17:00:00,7.93,5.7,9,1
2017-09-24 18:00:00,1.86,,9,1
2017-09-24 20:00:00,10.01,,9,1
2017-09-24 21:00:00,9.61,13.55,9,1
2017-09-24 22:00:00,9.94,11.4,9,1
2017-09-24 23:00:00,4.52,2.27,9,1
2017-09-25 00:00:00,11.55,10.84,9,1
2017-09-25 01:00:00,11.02,5.86,9,1
2017-09-25 02:00:00,33.01,45.11,9,1
2017-09-25 03:00:00,16.86,34.95,9,1
2017-09-25 04:00:00,12.18,21.42,9,1
2017-09-25 05:00:00,13.87,28.39,9,1
2017-09-25 06:00:00,20.62,26.6,9,1
2017-09-25 07:00:00,18.92,33.04,9,1
2017-09-25 08:00:00,25.61,48.76,9,1
2017-09-25 09:00:00,43.96,68.76,9,1
2017-09-25 10:00:00,23.02,61.12,9,1
2017-09-25 11:00:00,34.95,61.82,9,1
2017-09-25 12:00:00,27.85,42.92,9,1
2017-09-25 13:00:00,13.4,2.91,9,1
2017-09-25 14:00:00,13.17,30.8,9,1
2017-09-25 15:00:00,18.16,13.87,9,1
2017-09-25 16:00:00,11.23,20.04,9,1
2017-09-25 17:00:00,17.05,19.87,9,1
2017-09-25 18:00:00,23.39,12.05,9,1
2017-09-25 19:00:00,35.6,60.51,9,1
2017-09-25 20:00:00,41.82,59.24,9,1
2017-09-25 21:00:00,20.7,13.9,9,1
2017-09-25 22:00:00,20.67,38.85,9,1
2017-09-25 23:00:00,26.64,20.01,9,1
2017-09-26 00:00:00,23.97,34.5,9,1
2017-09-26 01:00:00,27.06,35.97,9,1
2017-09-26 03:00:00,1.47,17.74,9,1
2017-09-26 04:00:00,9.15,1.91,9,1
2017-09-26 05:00:00,22.83,21.9,9,1
2017-09-26 06:00:00,43.55,62.64,9,1
2017-09-26 07:00:00,37.84,40.93,9,1
2017-09-26 08:00:00,23.71,52.02,9,1
2017-09-26 09:00:00,21.96,25.14,9,1
2017-09-26 10:00:00,19.63,36.71,9,1
2017-09-26 11:00:00,21.29,46.9,9,1
2017-09-26 13:00:00,0.37,,9,1
2017-09-26 14:00:00,4.23,4.1,9,1
2017-09-26 15:00:00,11.83,23.36,9,1
2017-09-26 16:00:00,42.77,68.13,9,1
2017-09-26 17:00:00,30.6,36.04,9,1
2017-09-26 19:00:00,,7.44,9,1
2017-09-26 20:00:00,22.36,21.24,9,1
2017-09-26 21:00:00,19.56,18.66,9,1
2017-09-26 22:00:00,27.27,33.15,9,1
2017-09-26 23:00:00,41.4,52.32,9,1
2017-09-27 00:00:00,49.81,72.31,9,1
2017-09-27 01:00:00,52.73,64.83,9,1
2017-09-27 02:00:00,63.19,93.54,9,1
2017-09-27 03:00:00,78.73,102.89,9,1
2017-09-27 04:00:00,87.38,76.37,9,1
2017-09-27 05:00:00,66.32,79.98,9,1
2017-09-27 06:00:00,62.69,84.73,9,1
2017-09-27 07:00:00,50.1,54.16,9,1
2017-09-27 08:00:00,13.23,10.39,9,1
2017-09-27 09:00:00,7.35,35.06,9,1
2017-09-27 10:00:00,11.55,27.1,9,1
2017-09-27 11:00:00,9.58,45.99,9,1
2017-09-27 12:00:00,8.48,23.44,9,1
2017-09-27 13:00:00,18.05,15.16,9,1
2017-09-27 14:00:00,22.08,26.47,9,1
2017-09-27 15:00:00,16.34,30.0,9,1
2017-09-27 16:00:00,16.68,27.77,9,1
2017-09-27 17:00:00,19.76,11.89,9,1
2017-09-27 18:00:00,0.92,0.72,9,1
2017-09-27 19:00:00,10.26,3.83,9,1
2017-09-27 20:00:00,6.72,6.38,9,1
2017-09-27 21:00:00,10.23,10.86,9,1
2017-09-27 22:00:00,16.15,24.21,9,1
2017-09-27 23:00:00,16.04,20.3,9,1
2017-09-28 00:00:00,10.03,6.97,9,1
2017-09-28 01:00:00,4.95,,9,1
2017-09-28 02:00:00,6.54,14.22,9,1
2017-09-28 03:00:00,10.62,24.46,9,1
2017-09-28 04:00:00,14.78,10.7,9,1
2017-09-28 05:00:00,24.47,32.98,9,1
2017-09-28 06:00:00,24.57,20.79,9,1
2017-09-28 07:00:00,35.15,59.55,9,1
2017-09-28 08:00:00,49.37,63.76,9,1
2017-09-28 09:00:00,36.78,71.2,9,1
2017-09-28 10:00:00,17.46,5.43,9,1
2017-09-28 11:00:00,35.07,67.31,9,1
2017-09-28 12:00:00,16.23,19.87,9,1
2017-09-28 13:00:00,7.88,41.82,9,1
2017-09-28 14:00:00,7.07,11.67,9,1
2017-09-28 15:00:00,13.42,29.57,9,1
2017-09-28 16:00:00,10.84,17.68,9,1
2017-09-28 17:00:00,3.0,,9,1
2017-09-28 18:00:00,8.38,7.23,9,1
2017-09-28 19:00:00,16.83,11.35,9,1
2017-09-28 20:00:00,12.63,7.06,9,1
2017-09-28 21:00:00,14.59,18.26,9,1
2017-09-28 22:00:00,2.83,4.21,9,1
2017-09-28 23:00:00,7.1,5.42,9,1
2017-09-29 00:00:00,9.46,31.46,9,1
2017-09-29 01:00:00,11.06,2.59,9,1
2017-09-29 02:00:00,17.55,23.17,9,1
2017-09-29 03:00:00,23.51,25.34,9,1
2017-09-29 04:00:00,26.17,38.9,9,1
2017-09-29 05:00:00,21.11,10.52,9,1
2017-09-29 06:00:00,21.85,47.4,9,1
2017-09-29 07:00:00,24.73,35.51,9,1
2017-09-29 08:00:00,43.13,63.35,9,1
2017-09-29 09:00:00,58.63,101.41,9,1
2017-09-29 10:00:00,64.81,112.81,9,1
2017-09-29 11:00:00,60.14,113.37,9,1
2017-09-29 12:00:00,26.68,78.15,9,1
2017-09-29 13:00:00,33.79,52.31,9,1
2017-09-29 14:00:00,32.31,54.5,9,1
2017-09-29 15:00:00,25.06,46.44,9,1
2017-09-29 16:00:00,30.34,41.81,9,1
2017-09-29 17:00:00,26.37,40.5,9,1
2017-09-29 18:00:00,34.28,44.62,9,1
2017-09-29 19:00:00,25.35,25.65,9,1
2017-09-29 20:00:00,25.83,32.42,9,1
2017-09-29 21:00:00,12.88,5.87,9,1
2017-09-29 22:00:00,4.93,13.91,9,1
2017-09-29 23:00:00,19.6,23.32,9,1
2017-09-30 00:00:00,18.58,29.19,9,1
2017-09-30 01:00:00,19.65,22.21,9,1
2017-09-30 02:00:00,37.22,39.8,9,1
2017-09-30 03:00:00,13.12,9.22,9,1
2017-09-30 04:00:00,27.54,12.92,9,1
2017-09-30 05:00:00,16.45,26.68,9,1
2017-09-30 06:00:00,31.02,47.97,9,1
2017-09-30 07:00:00,33.58,32.11,9,1
2017-09-30 08:00:00,35.18,59.01,9,1
2017-09-30 09:00:00,31.04,45.0,9,1
2017-09-30 10:00:00,19.88,37.18,9,1
2017-09-30 11:00:00,26.22,42.65,9,1
2017-09-30 12:00:00,5.19,21.05,9,1
2017-09-30 13:00:00,1.66,30.99,9,1
2017-09-30 14:00:00,3.82,31.6,9,1
2017-09-30 15:00:00,23.48,12.92,9,1
2017-09-30 16:00:00,4.88,,9,1
2017-09-30 17:00:00,10.87,16.71,9,1
2017-09-30 18:00:00,6.12,13.83,9,1
2017-09-30 19:00:00,5.38,,9,1
2017-09-30 20:00:00,15.18,16.69,9,1
2017-09-30 21:00:00,8.96,14.61,9,1
2017-09-30 23:00:00,7.32,,9,1
2017-01-10 00:00:00,6.23,30.78,9,1
2017-01-10 01:00:00,10.7,,9,1
2017-01-10 02:00:00,5.56,16.19,9,1
2017-01-10 03:00:00,19.22,25.93,9,1
2017-01-10 04:00:00,30.19,40.07,9,1
2017-01-10 05:00:00,17.23,17.75,9,1
2017-01-10 06:00:00,23.72,24.72,9,1
2017-01-10 07:00:00,39.72,66.78,9,1
2017-01-10 08:00:00,30.1,32.34,9,1
2017-01-10 09:00:00,28.68,55.58,9,1
2017-01-10 10:00:00,27.81,50.43,9,1
2017-01-10 11:00:00,32.86,50.85,9,1
2017-01-10 12:00:00,17.97,26.46,9,1
2017-01-10 13:00:00,33.63,33.11,9,1
2017-01-10 14:00:00,31.91,48.48,9,1
2017-01-10 15:00:00,20.21,41.9,9,1
2017-01-10 16:00:00,15.79,13.23,9,1
2017-01-10 17:00:00,11.51,9.17,9,1
2017-01-10 18:00:00,14.13,17.38,9,1
2017-01-10 19:00:00,14.72,20.01,9,1
2017-01-10 20:00:00,33.47,47.08,9,1
2017-01-10 21:00:00,23.96,24.89,9,1
2017-01-10 22:00:00,6.8,7.5,9,1
2017-01-10 23:00:00,6.18,1.07,9,1
2017-02-10 00:00:00,,10.62,9,1
2017-02-10 01:00:00,11.96,10.26,9,1
2017-02-10 02:00:00,6.34,21.71,9,1
2017-02-10 03:00:00,15.78,28.95,9,1
2017-02-10 04:00:00,30.92,38.65,9,1
2017-02-10 05:00:00,33.03,36.56,9,1
2017-02-10 06:00:00,41.05,49.45,9,1
2017-02-10 07:00:00,41.28,51.25,9,1
2017-02-10 08:00:00,31.19,46.45,9,1
2017-02-10 09:00:00,35.6,62.53,9,1
2017-02-10 10:00:00,43.57,61.77,9,1
2017-02-10 11:00:00,38.9,67.39,9,1
2017-02-10 12:00:00,32.61,32.6,9,1
2017-02-10 13:00:00,46.09,71.68,9,1
2017-02-10 14:00:00,33.26,58.96,9,1
2017-02-10 15:00:00,15.44,1.22,9,1
2017-02-10 16:00:00,15.93,45.09,9,1
2017-02-10 17:00:00,9.33,12.2,9,1
2017-02-10 18:00:00,16.77,7.69,9,1
2017-02-10 19:00:00,16.82,,9,1
2017-02-10 20:00:00,29.41,31.47,9,1
2017-02-10 21:00:00,12.82,18.42,9,1
2017-02-10 22:00:00,15.29,8.93,9,1
2017-02-10 23:00:00,13.92,24.82,9,1
2017-03-10 00:00:00,21.28,39.84,9,1
2017-03-10 01:00:00,22.46,28.63,9,1
2017-03-10 02:00:00,24.7,14.24,9,1
2017-03-10 03:00:00,26.49,31.7,9,1
2017-03-10 04:00:00,51.58,95.43,9,1
2017-03-10 05:00:00,66.32,89.51,9,1
2017-03-10 06:00:00,25.04,30.3,9,1
2017-03-10 07:00:00,9.61,26.44,9,1
2017-03-10 08:00:00,29.98,46.54,9,1
2017-03-10 09:00:00,35.82,27.45,9,1
2017-03-10 10:00:00,26.04,53.48,9,1
2017-03-10 11:00:00,15.2,39.27,9,1
2017-03-10 12:00:00,6.68,,9,1
2017-03-10 13:00:00,17.87,48.89,9,1
2017-03-10 14:00:00,21.89,40.07,9,1
2017-03-10 15:00:00,35.35,60.66,9,1
2017-03-10 16:00:00,22.81,14.71,9,1
2017-03-10 17:00:00,19.5,29.87,9,1
2017-03-10 18:00:00,34.44,28.09,9,1
2017-03-10 19:00:00,61.48,103.91,9,1
2017-03-10 20:00:00,68.67,72.02,9,1
2017-03-10 21:00:00,57.5,72.35,9,1
2017-03-10 22:00:00,60.62,95.75,9,1
2017-03-10 23:00:00,55.89,64.97,9,1
2017-04-10 00:00:00,40.5,53.78,9,1
2017-04-10 01:00:00,43.33,63.77,9,1
2017-04-10 02:00:00,31.75,43.81,9,1
2017-04-10 03:00:00,38.78,43.68,9,1
2017-04-10 04:00:00,52.62,73.03,9,1
2017-04-10 05:00:00,66.59,74.93,9,1
2017-04-10 06:00:00,57.24,82.32,9,1
2017-04-10 07:00:00,49.27,80.89,9,1
2017-04-10 08:00:00,34.66,61.34,9,1
2017-04-10 09:00:00,56.6,88.98,9,1
2017-04-10 10:00:00,36.01,73.3,9,1
2017-04-10 11:00:00,35.89,59.61,9,1
2017-04-10 12:00:00,16.16,5.27,9,1
2017-04-10 13:00:00,12.53,27.9,9,1
2017-04-10 14:00:00,18.71,17.58,9,1
2017-04-10 15:00:00,25.05,39.82,9,1
2017-04-10 16:00:00,9.15,13.29,9,1
2017-04-10 17:00:00,19.91,16.93,9,1
2017-04-10 18:00:00,16.58,,9,1
2017-04-10 19:00:00,6.35,20.28,9,1
2017-04-10 20:00:00,22.94,40.74,9,1
2017-04-10 21:00:00,27.06,18.85,9,1
2017-04-10 22:00:00,24.18,51.61,9,1
2017-04-10 23:00:00,30.17,34.92,9,1
2017-05-10 00:00:00,34.0,49.42,9,1
2017-05-10 01:00:00,53.09,69.72,9,1
2017-05-10 02:00:00,38.1,55.58,9,1
2017-05-10 03:00:00,26.49,38.82,9,1
2017-05-10 04:00:00,31.09,33.06,9,1
2017-05-10 05:00:00,41.0,42.02,9,1
2017-05-10 06:00:00,8.68,0.9,9,1
2017-05-10 07:00:00,31.23,45.05,9,1
2017-05-10 08:00:00,40.64,29.09,9,1
2017-05-10 09:00:00,40.1,39.2,9,1
2017-05-10 10:00:00,19.76,33.69,9,1
2017-05-10 11:00:00,17.2,35.17,9,1
2017-05-10 12:00:00,32.16,32.61,9,1
2017-05-10 13:00:00,28.04,46.92,9,1
2017-05-10 14:00:00,33.67,48.72,9,1
2017-05-10 15:00:00,29.64,42.02,9,1
2017-05-10 16:00:00,39.66,72.55,9,1
2017-05-10 17:00:00,36.34,45.06,9,1
2017-05-10 18:00:00,45.63,45.99,9,1
2017-05-10 19:00:00,62.19,62.98,9,1
2017-05-10 20:00:00,54.15,63.65,9,1
2017-05-10 21:00:00,51.07,52.13,9,1
2017-05-10 22:00:00,11.04,,9,1
2017-05-10 23:00:00,0.02,,9,1
2017-06-10 00:00:00,10.63,10.93,9,1
2017-06-10 01:00:00,14.01,6.73,9,1
2017-06-10 02:00:00,17.87,33.65,9,1
2017-06-10 03:00:00,27.83,39.17,9,1
2017-06-10 04:00:00,33.71,57.3,9,1
2017-06-10 05:00:00,51.27,72.83,9,1
2017-06-10 06:00:00,51.11,55.6,9,1
2017-06-10 07:00:00,32.2,57.27,9,1
2017-06-10 08:00:00,34.98,44.86,9,1
2017-06-10 09:00:00,22.91,43.97,9,1
2017-06-10 10:00:00,20.24,41.77,9,1
2017-06-10 11:00:00,5.77,32.3,9,1
2017-06-10 12:00:00,8.45,35.67,9,1
2017-06-10 13:00:00,5.49,31.65,9,1
2017-06-10 14:00:00,,27.13,9,1
2017-06-10 15:00:00,10.29,40.35,9,1
2017-06-10 16:00:00,17.41,31.51,9,1
2017-06-10 17:00:00,18.3,16.28,9,1
2017-06-10 18:00:00,5.12,,9,1
2017-06-10 19:00:00,7.32,2.33,9,1
2017-06-10 20:00:00,11.48,13.5,9,1
2017-06-10 21:00:00,14.33,8.24,9,1
2017-06-10 22:00:00,19.74,27.3,9,1
2017-06-10 23:00:00,19.25,9.18,9,1
2017-07-10 00:00:00,18.63,34.06,9,1
2017-07-10 01:00:00,24.34,19.29,9,1
2017-07-10 02:00:00,16.06,32.7,9,1
2017-07-10 03:00:00,22.71,34.9,9,1
2017-07-10 04:00:00,27.82,28.13,9,1
2017-07-10 05:00:00,28.99,45.49,9,1
2017-07-10 06:00:00,27.17,42.91,9,1
2017-07-10 07:00:00,27.82,57.61,9,1
2017-07-10 08:00:00,49.66,76.61,9,1
2017-07-10 09:00:00,51.41,102.7,9,1
2017-07-10 10:00:00,49.04,73.32,9,1
2017-07-10 11:00:00,19.48,29.84,9,1
2017-07-10 12:00:00,13.87,24.73,9,1
2017-07-10 13:00:00,18.07,22.6,9,1
2017-07-10 14:00:00,21.55,31.22,9,1
2017-07-10 15:00:00,8.65,32.71,9,1
2017-07-10 16:00:00,14.09,24.64,9,1
2017-07-10 17:00:00,17.5,28.48,9,1
2017-07-10 18:00:00,7.66,21.91,9,1
2017-07-10 19:00:00,30.74,31.5,9,1
2017-07-10 20:00:00,45.61,72.11,9,1
2017-07-10 21:00:00,38.57,33.06,9,1
2017-07-10 22:00:00,35.22,35.97,9,1
2017-07-10 23:00:00,33.23,52.67,9,1
2017-08-10 00:00:00,23.04,33.76,9,1
2017-08-10 01:00:00,11.92,11.47,9,1
2017-08-10 02:00:00,1.66,14.73,9,1
2017-08-10 03:00:00,8.94,7.07,9,1
2017-08-10 04:00:00,8.34,14.1,9,1
2017-08-10 05:00:00,6.6,1.52,9,1
2017-08-10 06:00:00,17.22,13.92,9,1
2017-08-10 07:00:00,18.84,25.09,9,1
2017-08-10 08:00:00,22.03,31.29,9,1
2017-08-10 09:00:00,24.11,44.31,9,1
2017-08-10 10:00:00,19.01,21.8,9,1
2017-08-10 11:00:00,6.23,21.96,9,1
2017-08-10 12:00:00,11.38,28.91,9,1
2017-08-10 13:00:00,15.78,17.09,9,1
2017-08-10 14:00:00,14.13,16.19,9,1
2017-08-10 15:00:00,9.43,3.95,9,1
2017-08-10 16:00:00,5.79,12.84,9,1
2017-08-10 17:00:00,10.29,7.17,9,1
2017-08-10 18:00:00,2.38,1.79,9,1
2017-08-10 19:00:00,10.01,22.52,9,1
2017-08-10 20:00:00,12.77,23.16,9,1
2017-08-10 21:00:00,14.64,3.91,9,1
2017-08-10 22:00:00,15.19,22.28,9,1
2017-08-10 23:00:00,20.49,24.48,9,1
2017-09-10 00:00:00,14.56,18.05,9,1
2017-09-10 01:00:00,23.55,32.14,9,1
2017-09-10 02:00:00,25.49,28.07,9,1
2017-09-10 03:00:00,16.73,14.62,9,1
2017-09-10 04:00:00,14.6,25.63,9,1
2017-09-10 05:00:00,41.79,63.64,9,1
2017-09-10 06:00:00,43.7,55.35,9,1
2017-09-10 07:00:00,50.97,77.1,9,1
2017-09-10 08:00:00,56.33,67.14,9,1
2017-09-10 09:00:00,46.33,70.72,9,1
2017-09-10 10:00:00,41.7,66.68,9,1
2017-09-10 11:00:00,2.82,11.04,9,1
2017-09-10 12:00:00,8.43,4.06,9,1
2017-09-10 13:00:00,3.57,4.05,9,1
2017-09-10 14:00:00,9.93,15.45,9,1
2017-09-10 15:00:00,10.69,32.45,9,1
2017-09-10 16:00:00,21.33,44.92,9,1
2017-09-10 17:00:00,21.94,33.2,9,1
2017-09-10 18:00:00,39.81,72.22,9,1
2017-09-10 19:00:00,57.65,60.25,9,1
2017-09-10 20:00:00,68.39,93.65,9,1
2017-09-10 21:00:00,68.8,89.03,9,1
2017-09-10 22:00:00,78.94,97.18,9,1
2017-09-10 23:00:00,77.59,85.15,9,1
2017-10-10 00:00:00,47.72,63.54,9,1
2017-10-10 01:00:00,31.02,59.96,9,1
2017-10-10 02:00:00,45.07,64.68,9,1
2017-10-10 03:00:00,44.32,60.63,9,1
2017-10-10 04:00:00,47.48,51.46,9,1
2017-10-10 05:00:00,37.64,52.4,9,1
2017-10-10 06:00:00,37.19,60.9,9,1
2017-10-10 07:00:00,41.55,63.03,9,1
2017-10-10 08:00:00,45.18,57.39,9,1
2017-10-10 09:00:00,41.08,70.48,9,1
2017-10-10 10:00:00,59.34,104.03,9,1
2017-10-10 11:00:00,37.91,43.01,9,1
2017-10-10 12:00:00,25.11,66.87,9,1
2017-10-10 13:00:00,11.1,26.81,9,1
2017-10-10 14:00:00,25.3,38.45,9,1
2017-10-10 15:00:00,28.62,28.77,9,1
2017-10-10 16:00:00,8.58,5.68,9,1
2017-10-10 17:00:00,12.21,,9,1
2017-10-10 18:00:00,1.71,5.07,9,1
2017-10-10 19:00:00,2.18,6.51,9,1
2017-10-10 20:00:00,21.63,19.43,9,1
2017-10-10 21:00:00,18.97,28.15,9,1
2017-10-10 22:00:00,26.61,34.51,9,1
2017-10-10 23:00:00,15.76,28.39,9,1
2017-11-10 00:00:00,32.9,41.96,9,1
2017-11-10 01:00:00,32.24,46.79,9,1
2017-11-10 02:00:00,19.02,28.04,9,1
2017-11-10 03:00:00,29.31,38.33,9,1
2017-11-10 04:00:00,28.62,36.52,9,1
2017-11-10 05:00:00,45.02,52.83,9,1
2017-11-10 06:00:00,24.62,31.79,9,1
2017-11-10 07:00:00,26.71,22.15,9,1
2017-11-10 08:00:00,41.64,58.64,9,1
2017-11-10 09:00:00,58.34,105.52,9,1
2017-11-10 10:00:00,32.5,47.62,9,1
2017-11-10 11:00:00,18.59,46.21,9,1
2017-11-10 12:00:00,19.71,36.64,9,1
2017-11-10 13:00:00,20.37,29.51,9,1
2017-11-10 14:00:00,24.03,29.4,9,1
2017-11-10 15:00:00,47.87,71.9,9,1
2017-11-10 16:00:00,11.39,20.26,9,1
2017-11-10 17:00:00,10.71,17.67,9,1
2017-11-10 18:00:00,11.89,10.59,9,1
2017-11-10 19:00:00,17.6,11.76,9,1
2017-11-10 20:00:00,44.59,45.34,9,1
2017-11-10 21:00:00,33.2,53.17,9,1
2017-11-10 22:00:00,43.02,58.21,9,1
2017-11-10 23:00:00,46.48,64.83,9,1
2017-12-10 00:00:00,44.6,64.51,9,1
2017-12-10 01:00:00,42.33,49.74,9,1
2017-12-10 02:00:00,41.93,59.2,9,1
2017-12-10 03:00:00,67.96,96.57,9,1
2017-12-10 04:00:00,54.34,51.74,9,1
2017-12-10 05:00:00,39.38,60.36,9,1
2017-12-10 06:00:00,27.24,14.04,9,1
2017-12-10 07:00:00,20.45,34.32,9,1
2017-12-10 08:00:00,24.6,45.48,9,1
2017-12-10 09:00:00,35.85,88.86,9,1
2017-12-10 10:00:00,32.17,47.92,9,1
2017-12-10 11:00:00,10.33,33.91,9,1
2017-12-10 12:00:00,10.08,41.74,9,1
2017-12-10 13:00:00,11.74,12.3,9,1
2017-12-10 14:00:00,2.21,40.51,9,1
2017-12-10 15:00:00,14.09,39.05,9,1
2017-12-10 16:00:00,18.67,56.94,9,1
2017-12-10 17:00:00,12.09,23.77,9,1
2017-12-10 18:00:00,7.97,,9,1
2017-12-10 19:00:00,13.0,28.65,9,1
2017-12-10 20:00:00,20.9,22.31,9,1
2017-12-10 21:00:00,11.93,18.56,9,1
2017-12-10 22:00:00,6.18,8.23,9,1
2017-12-10 23:00:00,15.26,15.4,9,1
2017-10-13 00:00:00,10.5,,9,1
2017-10-13 01:00:00,9.49,7.12,9,1
2017-10-13 02:00:00,8.47,30.56,9,1
2017-10-13 03:00:00,3.99,3.53,9,1
2017-10-13 04:00:00,12.43,28.75,9,1
2017-10-13 05:00:00,5.56,11.03,9,1
2017-10-13 06:00:00,9.14,14.58,9,1
2017-10-13 07:00:00,12.4,21.19,9,1
2017-10-13 08:00:00,16.09,46.83,9,1
2017-10-13 09:00:00,10.44,36.83,9,1
2017-10-13 10:00:00,19.75,64.86,9,1
2017-10-13 11:00:00,31.31,36.16,9,1
2017-10-13 13:00:00,8.74,6.24,9,1
2017-10-13 14:00:00,15.99,44.91,9,1
2017-10-13 15:00:00,10.39,15.9,9,1
2017-10-13 16:00:00,5.35,19.97,9,1
2017-10-13 17:00:00,17.86,21.35,9,1
2017-10-13 18:00:00,,9.87,9,1
2017-10-13 19:00:00,5.97,,9,1
2017-10-13 20:00:00,6.89,,9,1
2017-10-13 21:00:00,8.42,16.08,9,1
2017-10-13 22:00:00,13.62,19.51,9,1
2017-10-13 23:00:00,9.92,5.25,9,1
2017-10-14 00:00:00,11.79,14.45,9,1
2017-10-14 01:00:00,9.17,14.38,9,1
2017-10-14 02:00:00,12.06,18.2,9,1
2017-10-14 03:00:00,3.88,1.66,9,1
2017-10-14 04:00:00,7.56,7.26,9,1
2017-10-14 05:00:00,9.71,15.14,9,1
