,recorded_time,pm25,pm10,station,is_published
7659,2017-11-16 03:00:00,,0.0,12,1
7660,2017-11-16 04:00:00,,0.0,12,1
7661,2017-11-16 05:00:00,,0.0,12,1
7662,2017-11-16 06:00:00,,0.0,12,1
7663,2017-11-16 07:00:00,,0.0,12,1
7664,2017-11-16 08:00:00,,0.0,12,1
7665,2017-11-16 09:00:00,,0.0,12,1
7666,2017-11-16 10:00:00,,0.0,12,1
7667,2017-11-16 11:00:00,,0.0,12,1
7668,2017-11-16 12:00:00,,0.0,12,1
7669,2017-11-16 13:00:00,,0.0,12,1
7670,2017-11-16 14:00:00,,0.0,12,1
7671,2017-11-16 15:00:00,,0.0,12,1
7672,2017-11-16 16:00:00,,0.0,12,1
7673,2017-11-16 17:00:00,,0.0,12,1
7674,2017-11-16 18:00:00,,0.0,12,1
7675,2017-11-16 19:00:00,,0.0,12,1
7676,2017-11-16 20:00:00,,0.0,12,1
7677,2017-11-16 21:00:00,,0.0,12,1
7678,2017-11-16 22:00:00,,0.0,12,1
7679,2017-11-16 23:00:00,,0.0,12,1
7680,2017-11-17 00:00:00,,0.0,12,1
7681,2017-11-17 01:00:00,,0.0,12,1
7682,2017-11-17 02:00:00,,0.0,12,1
7683,2017-11-17 03:00:00,,0.0,12,1
7684,2017-11-17 04:00:00,,0.0,12,1
7685,2017-11-17 05:00:00,,0.0,12,1
7686,2017-11-17 06:00:00,,0.0,12,1
7687,2017-11-17 07:00:00,,0.0,12,1
7688,2017-11-17 08:00:00,,0.0,12,1
7689,2017-11-17 09:00:00,,0.0,12,1
7690,2017-11-17 10:00:00,,0.0,12,1
7691,2017-11-17 11:00:00,,0.0,12,1
7692,2017-11-17 12:00:00,,0.0,12,1
7693,2017-11-17 13:00:00,,0.0,12,1
7694,2017-11-17 14:00:00,,0.0,12,1
7695,2017-11-17 15:00:00,,0.0,12,1
7696,2017-11-17 16:00:00,,0.0,12,1
7697,2017-11-17 17:00:00,,0.0,12,1
7698,2017-11-17 18:00:00,,0.0,12,1
7699,2017-11-17 19:00:00,,0.0,12,1
7700,2017-11-17 20:00:00,,0.0,12,1
7701,2017-11-17 21:00:00,,0.0,12,1
7702,2017-11-17 22:00:00,,0.0,12,1
7703,2017-11-17 23:00:00,,0.0,12,1
7704,2017-11-18 00:00:00,,0.0,12,1
7705,2017-11-18 01:00:00,,0.0,12,1
7706,2017-11-18 02:00:00,,0.0,12,1
7707,2017-11-18 03:00:00,,0.0,12,1
7708,2017-11-18 04:00:00,,0.0,12,1
7709,2017-11-18 05:00:00,,0.0,12,1
7710,2017-11-18 06:00:00,,0.0,12,1
7711,2017-11-18 07:00:00,,0.0,12,1
7712,2017-11-18 08:00:00,,0.0,12,1
7713,2017-11-18 09:00:00,,0.0,12,1
7714,2017-11-18 10:00:00,,0.0,12,1
7715,2017-11-18 11:00:00,,0.0,12,1
7716,2017-11-18 12:00:00,,0.0,12,1
7717,2017-11-18 13:00:00,,0.0,12,1
7718,2017-11-18 14:00:00,,0.0,12,1
7719,2017-11-18 15:00:00,,0.0,12,1
7720,2017-11-18 16:00:00,,0.0,12,1
7721,2017-11-18 17:00:00,,0.0,12,1
7722,2017-11-18 18:00:00,,0.0,12,1
7723,2017-11-18 19:00:00,,0.0,12,1
7724,2017-11-18 20:00:00,,0.0,12,1
7725,2017-11-18 21:00:00,,0.0,12,1
7726,2017-11-18 22:00:00,,0.0,12,1
7727,2017-11-18 23:00:00,,0.0,12,1
7728,2017-11-19 00:00:00,,0.0,12,1
7729,2017-11-19 01:00:00,,0.0,12,1
7730,2017-11-19 02:00:00,,0.0,12,1
7731,2017-11-19 03:00:00,,0.0,12,1
7732,2017-11-19 04:00:00,,0.0,12,1
7733,2017-11-19 05:00:00,,0.0,12,1
7734,2017-11-19 06:00:00,,0.0,12,1
7735,2017-11-19 07:00:00,,0.0,12,1
7736,2017-11-19 08:00:00,,0.0,12,1
7737,2017-11-19 09:00:00,,0.0,12,1
7738,2017-11-19 10:00:00,,0.0,12,1
7739,2017-11-19 11:00:00,,0.0,12,1
7740,2017-11-19 12:00:00,,0.0,12,1
7741,2017-11-19 13:00:00,,0.0,12,1
7742,2017-11-19 14:00:00,,0.0,12,1
7743,2017-11-19 15:00:00,,0.0,12,1
7744,2017-11-19 16:00:00,,0.0,12,1
7745,2017-11-19 17:00:00,,0.0,12,1
7746,2017-11-19 18:00:00,,0.0,12,1
7747,2017-11-19 19:00:00,,0.0,12,1
7748,2017-11-19 20:00:00,,0.0,12,1
7749,2017-11-19 21:00:00,,0.0,12,1
7750,2017-11-19 22:00:00,,0.0,12,1
7751,2017-11-19 23:00:00,,0.0,12,1
7752,2017-11-20 00:00:00,,0.0,12,1
7753,2017-11-20 01:00:00,,0.0,12,1
7754,2017-11-20 02:00:00,,0.0,12,1
7755,2017-11-20 03:00:00,,0.0,12,1
7756,2017-11-20 04:00:00,,0.0,12,1
7757,2017-11-20 05:00:00,,0.0,12,1
7758,2017-11-20 06:00:00,,0.0,12,1
7759,2017-11-20 07:00:00,,0.0,12,1
7760,2017-11-20 08:00:00,,0.0,12,1
7761,2017-11-20 09:00:00,,0.0,12,1
7762,2017-11-20 10:00:00,,0.0,12,1
7763,2017-11-20 11:00:00,,0.0,12,1
7764,2017-11-20 12:00:00,,0.0,12,1
7765,2017-11-20 13:00:00,,0.0,12,1
7766,2017-11-20 14:00:00,,0.0,12,1
7767,2017-11-20 15:00:00,,0.0,12,1
7768,2017-11-20 16:00:00,,0.0,12,1
7769,2017-11-20 17:00:00,,0.0,12,1
7770,2017-11-20 18:00:00,,0.0,12,1
7771,2017-11-20 19:00:00,,0.0,12,1
7772,2017-11-20 20:00:00,,0.0,12,1
7773,2017-11-20 21:00:00,,0.0,12,1
7774,2017-11-20 22:00:00,,0.0,12,1
7775,2017-11-20 23:00:00,,0.0,12,1
7776,2017-11-21 00:00:00,,0.0,12,1
7777,2017-11-21 01:00:00,,0.0,12,1
7778,2017-11-21 02:00:00,,0.0,12,1
7779,2017-11-21 03:00:00,,0.0,12,1
7780,2017-11-21 04:00:00,,0.0,12,1
7781,2017-11-21 05:00:00,,0.0,12,1
7782,2017-11-21 06:00:00,,0.0,12,1
7783,2017-11-21 07:00:00,,0.0,12,1
7784,2017-11-21 08:00:00,,0.0,12,1
7785,2017-11-21 09:00:00,,0.0,12,1
7786,2017-11-21 10:00:00,,0.0,12,1
7787,2017-11-21 11:00:00,,0.0,12,1
7788,2017-11-21 12:00:00,,0.0,12,1
7789,2017-11-21 13:00:00,,0.0,12,1
7790,2017-11-21 14:00:00,,0.0,12,1
7791,2017-11-21 15:00:00,,0.0,12,1
7792,2017-11-21 16:00:00,,0.0,12,1
7793,2017-11-21 17:00:00,,0.0,12,1
7794,2017-11-21 18:00:00,,0.0,12,1
7795,2017-11-21 19:00:00,,0.0,12,1
7796,2017-11-21 20:00:00,,0.0,12,1
7797,2017-11-21 21:00:00,,0.0,12,1
7798,2017-11-21 22:00:00,,0.0,12,1
7799,2017-11-21 23:00:00,,0.0,12,1
7800,2017-11-22 00:00:00,,0.0,12,1
7801,2017-11-22 01:00:00,,0.0,12,1
7802,2017-11-22 02:00:00,,0.0,12,1
7803,2017-11-22 03:00:00,,0.0,12,1
7804,2017-11-22 04:00:00,,0.0,12,1
7805,2017-11-22 05:00:00,,0.0,12,1
7806,2017-11-22 06:00:00,,0.0,12,1
7807,2017-11-22 07:00:00,,0.0,12,1
7808,2017-11-22 08:00:00,,0.0,12,1
7809,2017-11-22 09:00:00,,0.0,12,1
7810,2017-11-22 10:00:00,,0.0,12,1
7811,2017-11-22 11:00:00,,0.0,12,1
7812,2017-11-22 12:00:00,,0.0,12,1
7813,2017-11-22 13:00:00,,0.0,12,1
7814,2017-11-22 14:00:00,,0.0,12,1
7815,2017-11-22 15:00:00,,0.0,12,1
7816,2017-11-22 16:00:00,,0.0,12,1
7817,2017-11-22 17:00:00,,0.0,12,1
7818,2017-11-22 18:00:00,,0.0,12,1
7819,2017-11-22 19:00:00,,0.0,12,1
7820,2017-11-22 20:00:00,,0.0,12,1
7821,2017-11-22 21:00:00,,0.0,12,1
7822,2017-11-22 22:00:00,,0.0,12,1
7823,2017-11-22 23:00:00,,0.0,12,1
7824,2017-11-23 00:00:00,,0.0,12,1
7825,2017-11-23 01:00:00,,0.0,12,1
7826,2017-11-23 02:00:00,,0.0,12,1
7827,2017-11-23 03:00:00,,0.0,12,1
7828,2017-11-23 04:00:00,,0.0,12,1
7829,2017-11-23 05:00:00,,0.0,12,1
7830,2017-11-23 06:00:00,,0.0,12,1
7831,2017-11-23 07:00:00,,0.0,12,1
7832,2017-11-23 08:00:00,,0.0,12,1
7833,2017-11-23 09:00:00,,0.0,12,1
7834,2017-11-23 10:00:00,,0.0,12,1
7835,2017-11-23 11:00:00,,0.0,12,1
7836,2017-11-23 12:00:00,,0.0,12,1
7837,2017-11-23 13:00:00,,0.0,12,1
7838,2017-11-23 14:00:00,,0.0,12,1
7839,2017-11-23 15:00:00,,0.0,12,1
7840,2017-11-23 16:00:00,,0.0,12,1
7841,2017-11-23 17:00:00,,0.0,12,1
7842,2017-11-23 18:00:00,,0.0,12,1
7843,2017-11-23 19:00:00,,0.0,12,1
7844,2017-11-23 20:00:00,,0.0,12,1
7845,2017-11-23 21:00:00,,0.0,12,1
7846,2017-11-23 22:00:00,,0.0,12,1
7847,2017-11-23 23:00:00,,0.0,12,1
7848,2017-11-24 00:00:00,,0.0,12,1
7849,2017-11-24 01:00:00,,0.0,12,1
7850,2017-11-24 02:00:00,,0.0,12,1
7851,2017-11-24 03:00:00,,0.0,12,1
7852,2017-11-24 04:00:00,,0.0,12,1
7853,2017-11-24 05:00:00,,0.0,12,1
7854,2017-11-24 06:00:00,,0.0,12,1
7855,2017-11-24 07:00:00,,0.0,12,1
7856,2017-11-24 08:00:00,,0.0,12,1
7857,2017-11-24 09:00:00,,0.0,12,1
7858,2017-11-24 10:00:00,,0.0,12,1
7859,2017-11-24 11:00:00,,0.0,12,1
7860,2017-11-24 12:00:00,,0.0,12,1
7861,2017-11-24 13:00:00,,0.0,12,1
7862,2017-11-24 14:00:00,,0.0,12,1
7863,2017-11-24 15:00:00,,0.0,12,1
7864,2017-11-24 16:00:00,,0.0,12,1
7865,2017-11-24 17:00:00,,0.0,12,1
7866,2017-11-24 18:00:00,,0.0,12,1
7867,2017-11-24 19:00:00,,0.0,12,1
7868,2017-11-24 20:00:00,,0.0,12,1
7869,2017-11-24 21:00:00,,0.0,12,1
7870,2017-11-24 22:00:00,,0.0,12,1
7871,2017-11-24 23:00:00,,0.0,12,1
7872,2017-11-25 00:00:00,,0.0,12,1
7873,2017-11-25 01:00:00,,0.0,12,1
7874,2017-11-25 02:00:00,,0.0,12,1
7875,2017-11-25 03:00:00,,0.0,12,1
7876,2017-11-25 04:00:00,,0.0,12,1
7877,2017-11-25 05:00:00,,0.0,12,1
7878,2017-11-25 06:00:00,,0.0,12,1
7879,2017-11-25 07:00:00,,0.0,12,1
7880,2017-11-25 08:00:00,,0.0,12,1
7881,2017-11-25 09:00:00,,0.0,12,1
7882,2017-11-25 10:00:00,,0.0,12,1
7883,2017-11-25 11:00:00,,0.0,12,1
7884,2017-11-25 12:00:00,,0.0,12,1
7885,2017-11-25 13:00:00,,0.0,12,1
7886,2017-11-25 14:00:00,,0.0,12,1
7887,2017-11-25 15:00:00,,0.0,12,1
7888,2017-11-25 16:00:00,,0.0,12,1
7889,2017-11-25 17:00:00,,0.0,12,1
7890,2017-11-25 18:00:00,,0.0,12,1
7891,2017-11-25 19:00:00,,0.0,12,1
7892,2017-11-25 20:00:00,,0.0,12,1
7893,2017-11-25 21:00:00,,0.0,12,1
7894,2017-11-25 22:00:00,,0.0,12,1
7895,2017-11-25 23:00:00,,0.0,12,1
7896,2017-11-26 00:00:00,,0.0,12,1
7897,2017-11-26 01:00:00,,0.0,12,1
7898,2017-11-26 02:00:00,,0.0,12,1
7899,2017-11-26 03:00:00,,0.0,12,1
7900,2017-11-26 04:00:00,,0.0,12,1
7901,2017-11-26 05:00:00,,0.0,12,1
7902,2017-11-26 06:00:00,,0.0,12,1
7903,2017-11-26 07:00:00,,0.0,12,1
7904,2017-11-26 08:00:00,,0.0,12,1
7905,2017-11-26 09:00:00,,0.0,12,1
7906,2017-11-26 10:00:00,,0.0,12,1
7907,2017-11-26 11:00:00,,0.0,12,1
7908,2017-11-26 12:00:00,,0.0,12,1
7909,2017-11-26 13:00:00,,0.0,12,1
7910,2017-11-26 14:00:00,,0.0,12,1
7911,2017-11-26 15:00:00,,0.0,12,1
7912,2017-11-26 16:00:00,,0.0,12,1
7913,2017-11-26 17:00:00,,0.0,12,1
7914,2017-11-26 18:00:00,,0.0,12,1
7915,2017-11-26 19:00:00,,0.0,12,1
7916,2017-11-26 20:00:00,,0.0,12,1
7917,2017-11-26 21:00:00,,0.0,12,1
7918,2017-11-26 22:00:00,,0.0,12,1
7919,2017-11-26 23:00:00,,0.0,12,1
7920,2017-11-27 00:00:00,,0.0,12,1
7921,2017-11-27 01:00:00,,0.0,12,1
7922,2017-11-27 02:00:00,,0.0,12,1
7923,2017-11-27 03:00:00,,0.0,12,1
7924,2017-11-27 04:00:00,,0.0,12,1
7925,2017-11-27 05:00:00,,0.0,12,1
7926,2017-11-27 06:00:00,,0.0,12,1
7927,2017-11-27 07:00:00,,0.0,12,1
7928,2017-11-27 08:00:00,,0.0,12,1
7929,2017-11-27 09:00:00,,0.0,12,1
7930,2017-11-27 10:00:00,,0.0,12,1
7931,2017-11-27 11:00:00,,0.0,12,1
7932,2017-11-27 12:00:00,,0.0,12,1
7933,2017-11-27 13:00:00,,0.0,12,1
7934,2017-11-27 14:00:00,,0.0,12,1
7935,2017-11-27 15:00:00,,0.0,12,1
7936,2017-11-27 16:00:00,,0.0,12,1
7937,2017-11-27 17:00:00,,0.0,12,1
7938,2017-11-27 18:00:00,,0.0,12,1
7939,2017-11-27 19:00:00,,0.0,12,1
7940,2017-11-27 20:00:00,,0.0,12,1
7941,2017-11-27 21:00:00,,0.0,12,1
7942,2017-11-27 22:00:00,,0.0,12,1
7943,2017-11-27 23:00:00,,0.0,12,1
7944,2017-11-28 00:00:00,,0.0,12,1
7945,2017-11-28 01:00:00,,0.0,12,1
7946,2017-11-28 02:00:00,,0.0,12,1
7947,2017-11-28 03:00:00,,0.0,12,1
7948,2017-11-28 04:00:00,,0.0,12,1
7949,2017-11-28 05:00:00,,0.0,12,1
7950,2017-11-28 06:00:00,,0.0,12,1
7951,2017-11-28 07:00:00,,0.0,12,1
7952,2017-11-28 08:00:00,,0.0,12,1
7953,2017-11-28 09:00:00,,0.0,12,1
7954,2017-11-28 10:00:00,,0.0,12,1
7955,2017-11-28 11:00:00,,0.0,12,1
7956,2017-11-28 12:00:00,,0.0,12,1
7957,2017-11-28 13:00:00,,0.0,12,1
7958,2017-11-28 14:00:00,,0.0,12,1
7959,2017-11-28 15:00:00,,0.0,12,1
7960,2017-11-28 16:00:00,,0.0,12,1
7961,2017-11-28 17:00:00,,0.0,12,1
7962,2017-11-28 18:00:00,,0.0,12,1
7963,2017-11-28 19:00:00,,0.0,12,1
7964,2017-11-28 20:00:00,,0.0,12,1
7965,2017-11-28 21:00:00,,0.0,12,1
7966,2017-11-28 22:00:00,,0.0,12,1
7967,2017-11-28 23:00:00,,0.0,12,1
7968,2017-11-29 00:00:00,,0.0,12,1
7969,2017-11-29 01:00:00,,0.0,12,1
7970,2017-11-29 02:00:00,,0.0,12,1
7971,2017-11-29 03:00:00,,0.0,12,1
7972,2017-11-29 04:00:00,,0.0,12,1
7973,2017-11-29 05:00:00,,0.0,12,1
7974,2017-11-29 06:00:00,,0.0,12,1
7975,2017-11-29 07:00:00,,0.0,12,1
7976,2017-11-29 08:00:00,,0.0,12,1
7977,2017-11-29 09:00:00,,0.0,12,1
7978,2017-11-29 10:00:00,,0.0,12,1
7979,2017-11-29 11:00:00,,0.0,12,1
7980,2017-11-29 12:00:00,,0.0,12,1
7981,2017-11-29 13:00:00,,0.0,12,1
7982,2017-11-29 14:00:00,,0.0,12,1
7983,2017-11-29 15:00:00,,0.0,12,1
7984,2017-11-29 16:00:00,,0.0,12,1
7985,2017-11-29 17:00:00,,0.0,12,1
7986,2017-11-29 18:00:00,,0.0,12,1
7987,2017-11-29 19:00:00,,0.0,12,1
7988,2017-11-29 20:00:00,,0.0,12,1
7989,2017-11-29 21:00:00,,0.0,12,1
7990,2017-11-29 22:00:00,,0.0,12,1
7991,2017-11-29 23:00:00,,0.0,12,1
7992,2017-11-30 00:00:00,,0.0,12,1
7993,2017-11-30 01:00:00,,0.0,12,1
7994,2017-11-30 02:00:00,,0.0,12,1
7995,2017-11-30 03:00:00,,0.0,12,1
7996,2017-11-30 04:00:00,,0.0,12,1
7997,2017-11-30 05:00:00,,0.0,12,1
7998,2017-11-30 06:00:00,,0.0,12,1
7999,2017-11-30 07:00:00,,0.0,12,1
8000,2017-11-30 08:00:00,,0.0,12,1
8001,2017-11-30 09:00:00,,0.0,12,1
8002,2017-11-30 10:00:00,,0.0,12,1
8003,2017-11-30 11:00:00,,0.0,12,1
8004,2017-11-30 12:00:00,,0.0,12,1
8005,2017-11-30 13:00:00,,0.0,12,1
8006,2017-11-30 14:00:00,,0.0,12,1
8007,2017-11-30 15:00:00,,0.0,12,1
8008,2017-11-30 16:00:00,,0.0,12,1
8009,2017-11-30 17:00:00,,0.0,12,1
8010,2017-11-30 18:00:00,,0.0,12,1
8011,2017-11-30 19:00:00,,0.0,12,1
8012,2017-11-30 20:00:00,,0.0,12,1
8013,2017-11-30 21:00:00,,0.0,12,1
8014,2017-11-30 22:00:00,,0.0,12,1
8015,2017-11-30 23:00:00,,0.0,12,1
8016,2017-01-12 00:00:00,,0.0,12,1
8017,2017-01-12 01:00:00,,0.0,12,1
8018,2017-01-12 02:00:00,,0.0,12,1
8019,2017-01-12 03:00:00,,0.0,12,1
8020,2017-01-12 04:00:00,,0.0,12,1
8021,2017-01-12 05:00:00,,0.0,12,1
8022,2017-01-12 06:00:00,,0.0,12,1
8023,2017-01-12 07:00:00,,0.0,12,1
8024,2017-01-12 08:00:00,,0.0,12,1
8025,2017-01-12 09:00:00,,0.0,12,1
8026,2017-01-12 10:00:00,,0.0,12,1
8027,2017-01-12 11:00:00,,0.0,12,1
8028,2017-01-12 12:00:00,,0.0,12,1
8029,2017-01-12 13:00:00,,0.0,12,1
8030,2017-01-12 14:00:00,,0.0,12,1
8031,2017-01-12 15:00:00,,0.0,12,1
8032,2017-01-12 16:00:00,,0.0,12,1
8033,2017-01-12 17:00:00,,0.0,12,1
8034,2017-01-12 18:00:00,,0.0,12,1
8035,2017-01-12 19:00:00,,0.0,12,1
8036,2017-01-12 20:00:00,,0.0,12,1
8037,2017-01-12 21:00:00,,0.0,12,1
8038,2017-01-12 22:00:00,,0.0,12,1
8039,2017-01-12 23:00:00,,0.0,12,1
8040,2017-02-12 00:00:00,,0.0,12,1
8041,2017-02-12 01:00:00,,0.0,12,1
8042,2017-02-12 02:00:00,,0.0,12,1
8043,2017-02-12 03:00:00,,0.0,12,1
8044,2017-02-12 04:00:00,,0.0,12,1
8045,2017-02-12 05:00:00,,0.0,12,1
8046,2017-02-12 06:00:00,,0.0,12,1
8047,2017-02-12 07:00:00,,0.0,12,1
8048,2017-02-12 08:00:00,,0.0,12,1
8049,2017-02-12 09:00:00,,0.0,12,1
8050,2017-02-12 10:00:00,,0.0,12,1
8051,2017-02-12 11:00:00,,0.0,12,1
8052,2017-02-12 12:00:00,,0.0,12,1
8053,2017-02-12 13:00:00,,0.0,12,1
8054,2017-02-12 14:00:00,,0.0,12,1
8055,2017-02-12 15:00:00,,0.0,12,1
8056,2017-02-12 16:00:00,,0.0,12,1
8057,2017-02-12 17:00:00,,0.0,12,1
8058,2017-02-12 18:00:00,,0.0,12,1
8059,2017-02-12 19:00:00,,0.0,12,1
8060,2017-02-12 20:00:00,,0.0,12,1
8061,2017-02-12 21:00:00,,0.0,12,1
8062,2017-02-12 22:00:00,,0.0,12,1
8063,2017-02-12 23:00:00,,0.0,12,1
8064,2017-03-12 00:00:00,,0.0,12,1
8065,2017-03-12 01:00:00,,0.0,12,1
8066,2017-03-12 02:00:00,,0.0,12,1
8067,2017-03-12 03:00:00,,0.0,12,1
8068,2017-03-12 04:00:00,,0.0,12,1
8069,2017-03-12 05:00:00,,0.0,12,1
8070,2017-03-12 06:00:00,,0.0,12,1
8071,2017-03-12 07:00:00,,0.0,12,1
8072,2017-03-12 08:00:00,,0.0,12,1
8073,2017-03-12 09:00:00,,0.0,12,1
8074,2017-03-12 10:00:00,,0.0,12,1
8075,2017-03-12 11:00:00,,0.0,12,1
8076,2017-03-12 12:00:00,,0.0,12,1
8077,2017-03-12 13:00:00,,0.0,12,1
8078,2017-03-12 14:00:00,,0.0,12,1
8079,2017-03-12 15:00:00,,0.0,12,1
8080,2017-03-12 16:00:00,,0.0,12,1
8081,2017-03-12 17:00:00,,0.0,12,1
8082,2017-03-12 18:00:00,,0.0,12,1
8083,2017-03-12 19:00:00,,0.0,12,1
8084,2017-03-12 20:00:00,,0.0,12,1
8085,2017-03-12 21:00:00,,0.0,12,1
8086,2017-03-12 22:00:00,,0.0,12,1
8087,2017-03-12 23:00:00,,0.0,12,1
8088,2017-04-12 00:00:00,,0.0,12,1
8089,2017-04-12 01:00:00,,0.0,12,1
8090,2017-04-12 02:00:00,,0.0,12,1
8091,2017-04-12 03:00:00,,0.0,12,1
8092,2017-04-12 04:00:00,,0.0,12,1
8093,2017-04-12 05:00:00,,0.0,12,1
8094,2017-04-12 06:00:00,,0.0,12,1
8095,2017-04-12 07:00:00,,0.0,12,1
8096,2017-04-12 08:00:00,,0.0,12,1
8097,2017-04-12 09:00:00,,0.0,12,1
8098,2017-04-12 10:00:00,,0.0,12,1
8099,2017-04-12 11:00:00,,0.0,12,1
8100,2017-04-12 12:00:00,,0.0,12,1
8101,2017-04-12 13:00:00,,0.0,12,1
8102,2017-04-12 14:00:00,,0.0,12,1
8103,2017-04-12 15:00:00,,0.0,12,1
8104,2017-04-12 16:00:00,,0.0,12,1
8105,2017-04-12 17:00:00,,0.0,12,1
8106,2017-04-12 18:00:00,,0.0,12,1
8107,2017-04-12 19:00:00,,0.0,12,1
8108,2017-04-12 20:00:00,,0.0,12,1
8109,2017-04-12 21:00:00,,0.0,12,1
8110,2017-04-12 22:00:00,,0.0,12,1
8111,2017-04-12 23:00:00,,0.0,12,1
8112,2017-05-12 00:00:00,,0.0,12,1
8113,2017-05-12 01:00:00,,0.0,12,1
8114,2017-05-12 02:00:00,,0.0,12,1
8115,2017-05-12 03:00:00,,0.0,12,1
8116,2017-05-12 04:00:00,,0.0,12,1
8117,2017-05-12 05:00:00,,0.0,12,1
8118,2017-05-12 06:00:00,,0.0,12,1
8119,2017-05-12 07:00:00,,0.0,12,1
8120,2017-05-12 08:00:00,,0.0,12,1
8121,2017-05-12 09:00:00,,0.0,12,1
8122,2017-05-12 10:00:00,,0.0,12,1
8123,2017-05-12 11:00:00,,0.0,12,1
8124,2017-05-12 12:00:00,,0.0,12,1
8125,2017-05-12 13:00:00,,0.0,12,1
8126,2017-05-12 14:00:00,,0.0,12,1
8127,2017-05-12 15:00:00,,0.0,12,1
8128,2017-05-12 16:00:00,,0.0,12,1
8129,2017-05-12 17:00:00,,0.0,12,1
8130,2017-05-12 18:00:00,,0.0,12,1
8131,2017-05-12 19:00:00,,0.0,12,1
8132,2017-05-12 20:00:00,,0.0,12,1
8133,2017-05-12 21:00:00,,0.0,12,1
8134,2017-05-12 22:00:00,,0.0,12,1
8135,2017-05-12 23:00:00,,0.0,12,1
8136,2017-06-12 00:00:00,,0.0,12,1
8137,2017-06-12 01:00:00,,0.0,12,1
8138,2017-06-12 02:00:00,,0.0,12,1
8139,2017-06-12 03:00:00,,0.0,12,1
8140,2017-06-12 04:00:00,,0.0,12,1
8141,2017-06-12 05:00:00,,0.0,12,1
8142,2017-06-12 06:00:00,,0.0,12,1
8143,2017-06-12 07:00:00,,0.0,12,1
8144,2017-06-12 08:00:00,,0.0,12,1
8145,2017-06-12 09:00:00,,0.0,12,1
8146,2017-06-12 10:00:00,,0.0,12,1
8147,2017-06-12 11:00:00,,0.0,12,1
8148,2017-06-12 12:00:00,,0.0,12,1
8149,2017-06-12 13:00:00,,0.0,12,1
8150,2017-06-12 14:00:00,,0.0,12,1
8151,2017-06-12 15:00:00,,0.0,12,1
8152,2017-06-12 16:00:00,,0.0,12,1
8153,2017-06-12 17:00:00,,0.0,12,1
8154,2017-06-12 18:00:00,,0.0,12,1
8155,2017-06-12 19:00:00,,0.0,12,1
8156,2017-06-12 20:00:00,,0.0,12,1
8157,2017-06-12 21:00:00,,0.0,12,1
8158,2017-06-12 22:00:00,,0.0,12,1
8159,2017-06-12 23:00:00,,0.0,12,1
8160,2017-07-12 00:00:00,,0.0,12,1
8161,2017-07-12 01:00:00,,0.0,12,1
8162,2017-07-12 02:00:00,,0.0,12,1
8163,2017-07-12 03:00:00,,0.0,12,1
8164,2017-07-12 04:00:00,,0.0,12,1
8165,2017-07-12 05:00:00,,0.0,12,1
8166,2017-07-12 06:00:00,,0.0,12,1
8167,2017-07-12 07:00:00,,0.0,12,1
8168,2017-07-12 08:00:00,,0.0,12,1
8169,2017-07-12 09:00:00,,0.0,12,1
8170,2017-07-12 10:00:00,,0.0,12,1
8171,2017-07-12 11:00:00,,0.0,12,1
8172,2017-07-12 12:00:00,,0.0,12,1
8173,2017-07-12 13:00:00,,0.0,12,1
8174,2017-07-12 14:00:00,,0.0,12,1
8175,2017-07-12 15:00:00,,0.0,12,1
8176,2017-07-12 16:00:00,,0.0,12,1
8177,2017-07-12 17:00:00,,0.0,12,1
8178,2017-07-12 18:00:00,,0.0,12,1
8179,2017-07-12 19:00:00,,0.0,12,1
8180,2017-07-12 20:00:00,,0.0,12,1
8181,2017-07-12 21:00:00,,0.0,12,1
8182,2017-07-12 22:00:00,,0.0,12,1
8183,2017-07-12 23:00:00,,0.0,12,1
8184,2017-08-12 00:00:00,,0.0,12,1
8185,2017-08-12 01:00:00,,0.0,12,1
8186,2017-08-12 02:00:00,,0.0,12,1
8187,2017-08-12 03:00:00,,0.0,12,1
8188,2017-08-12 04:00:00,,0.0,12,1
8189,2017-08-12 05:00:00,,0.0,12,1
8190,2017-08-12 06:00:00,,0.0,12,1
8191,2017-08-12 07:00:00,,0.0,12,1
8192,2017-08-12 08:00:00,,0.0,12,1
8193,2017-08-12 09:00:00,,0.0,12,1
8194,2017-08-12 10:00:00,,0.0,12,1
8195,2017-08-12 11:00:00,,0.0,12,1
8196,2017-08-12 12:00:00,,0.0,12,1
8197,2017-08-12 13:00:00,,0.0,12,1
8198,2017-08-12 14:00:00,,0.0,12,1
8199,2017-08-12 15:00:00,,0.0,12,1
8200,2017-08-12 16:00:00,,0.0,12,1
8201,2017-08-12 17:00:00,,0.0,12,1
8202,2017-08-12 18:00:00,,0.0,12,1
8203,2017-08-12 19:00:00,,0.0,12,1
8204,2017-08-12 20:00:00,,0.0,12,1
8205,2017-08-12 21:00:00,,0.0,12,1
8206,2017-08-12 22:00:00,,0.0,12,1
8207,2017-08-12 23:00:00,,0.0,12,1
8208,2017-09-12 00:00:00,,0.0,12,1
8209,2017-09-12 01:00:00,,0.0,12,1
8210,2017-09-12 02:00:00,,0.0,12,1
8211,2017-09-12 03:00:00,,0.0,12,1
8212,2017-09-12 04:00:00,,0.0,12,1
8213,2017-09-12 05:00:00,,0.0,12,1
8214,2017-09-12 06:00:00,,0.0,12,1
8215,2017-09-12 07:00:00,,0.0,12,1
8216,2017-09-12 08:00:00,,0.0,12,1
8217,2017-09-12 09:00:00,,0.0,12,1
