recorded_time,pm25,pm10,station,is_published
2017-09-05 02:00:00,17.43,39.49,4,1
2017-09-05 03:00:00,16.85,57.55,4,1
2017-09-05 04:00:00,22.48,70.8,4,1
2017-09-05 05:00:00,34.0,75.03,4,1
2017-09-05 06:00:00,25.35,47.11,4,1
2017-09-05 07:00:00,32.91,18.85,4,1
2017-09-05 08:00:00,27.36,44.53,4,1
2017-09-05 09:00:00,33.67,54.33,4,1
2017-09-05 10:00:00,36.59,59.54,4,1
2017-09-05 11:00:00,34.96,89.7,4,1
2017-09-05 12:00:00,40.83,78.72,4,1
2017-09-05 13:00:00,10.08,41.13,4,1
2017-09-05 14:00:00,13.42,39.99,4,1
2017-09-05 15:00:00,,27.19,4,1
2017-09-05 16:00:00,20.94,70.72,4,1
2017-09-05 17:00:00,31.09,72.16,4,1
2017-09-05 18:00:00,31.66,53.8,4,1
2017-09-05 19:00:00,3.53,39.26,4,1
2017-09-05 20:00:00,10.73,46.85,4,1
2017-09-05 21:00:00,11.75,36.94,4,1
2017-09-05 22:00:00,15.2,37.42,4,1
2017-09-05 23:00:00,21.97,32.64,4,1
2017-10-05 00:00:00,18.12,37.59,4,1
2017-10-05 01:00:00,10.2,38.42,4,1
2017-10-05 02:00:00,9.43,51.36,4,1
2017-10-05 03:00:00,10.21,22.68,4,1
2017-10-05 04:00:00,15.89,48.36,4,1
2017-10-05 05:00:00,20.25,44.34,4,1
2017-10-05 06:00:00,28.68,51.78,4,1
2017-10-05 07:00:00,32.18,23.15,4,1
2017-10-05 08:00:00,23.44,34.67,4,1
2017-10-05 09:00:00,2.62,49.56,4,1
2017-10-05 10:00:00,7.21,14.76,4,1
2017-10-05 11:00:00,15.28,30.48,4,1
2017-10-05 12:00:00,5.68,12.72,4,1
2017-10-05 13:00:00,7.43,41.69,4,1
2017-10-05 14:00:00,6.96,18.62,4,1
2017-10-05 15:00:00,8.84,31.07,4,1
2017-10-05 16:00:00,2.69,49.61,4,1
2017-10-05 17:00:00,14.15,47.65,4,1
2017-10-05 18:00:00,6.4,45.92,4,1
2017-10-05 19:00:00,,40.43,4,1
2017-10-05 20:00:00,11.08,40.55,4,1
2017-10-05 21:00:00,16.6,47.41,4,1
2017-10-05 22:00:00,12.18,27.4,4,1
2017-10-05 23:00:00,40.76,86.89,4,1
2017-11-05 00:00:00,23.09,51.68,4,1
2017-11-05 01:00:00,7.8,25.19,4,1
2017-11-05 02:00:00,8.23,29.7,4,1
2017-11-05 03:00:00,2.05,19.68,4,1
2017-11-05 04:00:00,5.19,23.24,4,1
2017-11-05 05:00:00,10.94,42.44,4,1
2017-11-05 06:00:00,19.61,53.94,4,1
2017-11-05 07:00:00,19.93,30.97,4,1
2017-11-05 08:00:00,14.96,43.92,4,1
2017-11-05 09:00:00,19.0,12.79,4,1
2017-11-05 10:00:00,14.53,35.79,4,1
2017-11-05 11:00:00,5.1,15.34,4,1
2017-11-05 12:00:00,4.85,21.51,4,1
2017-11-05 13:00:00,8.77,50.77,4,1
2017-11-05 14:00:00,,37.66,4,1
2017-11-05 15:00:00,6.94,27.62,4,1
2017-11-05 16:00:00,7.68,28.04,4,1
2017-11-05 17:00:00,5.58,49.08,4,1
2017-11-05 18:00:00,7.57,56.94,4,1
2017-11-05 19:00:00,2.69,41.76,4,1
2017-11-05 20:00:00,9.42,39.47,4,1
2017-11-05 21:00:00,5.88,35.09,4,1
2017-11-05 22:00:00,7.67,48.93,4,1
2017-11-05 23:00:00,4.9,22.07,4,1
2017-12-05 00:00:00,16.57,26.02,4,1
2017-12-05 01:00:00,13.19,29.92,4,1
2017-12-05 02:00:00,3.01,22.21,4,1
2017-12-05 03:00:00,7.45,29.25,4,1
2017-12-05 04:00:00,7.92,29.79,4,1
2017-12-05 05:00:00,16.95,50.69,4,1
2017-12-05 06:00:00,19.39,39.21,4,1
2017-12-05 07:00:00,25.32,24.47,4,1
2017-12-05 08:00:00,16.69,16.29,4,1
2017-12-05 09:00:00,11.66,28.37,4,1
2017-12-05 10:00:00,13.07,36.3,4,1
2017-12-05 11:00:00,11.57,34.96,4,1
2017-12-05 12:00:00,5.15,31.67,4,1
2017-12-05 13:00:00,,19.02,4,1
2017-12-05 14:00:00,7.4,17.08,4,1
2017-12-05 15:00:00,16.51,38.86,4,1
2017-12-05 16:00:00,12.75,38.85,4,1
2017-12-05 17:00:00,11.93,55.44,4,1
2017-12-05 18:00:00,10.05,48.85,4,1
2017-12-05 19:00:00,8.32,52.97,4,1
2017-12-05 20:00:00,11.87,57.25,4,1
2017-12-05 21:00:00,11.93,59.36,4,1
2017-12-05 22:00:00,13.75,26.89,4,1
2017-12-05 23:00:00,7.41,24.73,4,1
2017-05-13 00:00:00,4.18,13.08,4,1
2017-05-13 01:00:00,13.37,19.39,4,1
2017-05-13 02:00:00,8.99,34.75,4,1
2017-05-13 03:00:00,16.96,62.91,4,1
2017-05-13 04:00:00,21.29,76.18,4,1
2017-05-13 05:00:00,19.09,70.93,4,1
2017-05-13 06:00:00,21.21,53.65,4,1
2017-05-13 07:00:00,38.3,37.91,4,1
2017-05-13 08:00:00,23.83,46.15,4,1
2017-05-13 09:00:00,20.51,54.77,4,1
2017-05-13 10:00:00,10.91,51.15,4,1
2017-05-13 11:00:00,18.74,5.33,4,1
2017-05-13 12:00:00,5.92,37.78,4,1
2017-05-13 13:00:00,0.21,38.21,4,1
2017-05-13 14:00:00,4.67,35.43,4,1
2017-05-13 15:00:00,3.11,37.66,4,1
2017-05-13 16:00:00,8.1,33.67,4,1
2017-05-13 17:00:00,11.91,44.25,4,1
2017-05-13 18:00:00,15.09,92.08,4,1
2017-05-13 19:00:00,4.83,43.79,4,1
2017-05-13 20:00:00,11.42,41.55,4,1
2017-05-13 21:00:00,23.17,54.45,4,1
2017-05-13 22:00:00,12.82,48.74,4,1
2017-05-13 23:00:00,17.62,21.99,4,1
2017-05-14 00:00:00,8.53,27.64,4,1
2017-05-14 01:00:00,14.13,26.49,4,1
2017-05-14 02:00:00,11.89,38.42,4,1
2017-05-14 03:00:00,19.55,32.74,4,1
2017-05-14 04:00:00,24.15,60.19,4,1
2017-05-14 05:00:00,19.36,80.34,4,1
2017-05-14 06:00:00,25.7,76.49,4,1
2017-05-14 07:00:00,35.58,67.29,4,1
2017-05-14 08:00:00,28.57,53.11,4,1
2017-05-14 09:00:00,16.56,25.87,4,1
2017-05-14 10:00:00,16.19,13.77,4,1
2017-05-14 11:00:00,11.3,33.08,4,1
2017-05-14 12:00:00,2.83,62.09,4,1
2017-05-14 13:00:00,7.92,27.29,4,1
2017-05-14 14:00:00,,34.37,4,1
2017-05-14 15:00:00,9.42,17.7,4,1
2017-05-14 16:00:00,10.38,29.87,4,1
2017-05-14 17:00:00,13.44,39.55,4,1
2017-05-14 18:00:00,4.21,53.93,4,1
2017-05-14 19:00:00,11.57,56.6,4,1
2017-05-14 20:00:00,23.19,58.56,4,1
2017-05-14 21:00:00,13.38,31.59,4,1
2017-05-14 22:00:00,15.0,40.68,4,1
2017-05-14 23:00:00,13.04,7.25,4,1
2017-05-15 00:00:00,10.58,8.58,4,1
2017-05-15 01:00:00,9.06,23.97,4,1
2017-05-15 02:00:00,6.36,24.53,4,1
2017-05-15 03:00:00,18.45,32.91,4,1
2017-05-15 04:00:00,17.09,114.67,4,1
2017-05-15 05:00:00,21.94,85.77,4,1
2017-05-15 06:00:00,20.22,96.35,4,1
2017-05-15 07:00:00,26.67,48.26,4,1
2017-05-15 08:00:00,27.38,36.77,4,1
2017-05-15 09:00:00,22.03,34.37,4,1
2017-05-15 10:00:00,11.92,23.26,4,1
2017-05-15 11:00:00,16.94,38.47,4,1
2017-05-15 12:00:00,2.42,19.23,4,1
2017-05-15 13:00:00,,24.43,4,1
2017-05-15 14:00:00,4.91,46.3,4,1
2017-05-15 15:00:00,10.81,43.17,4,1
2017-05-15 16:00:00,7.1,59.91,4,1
2017-05-15 17:00:00,19.11,62.73,4,1
2017-05-15 18:00:00,19.46,47.43,4,1
2017-05-15 19:00:00,16.0,60.5,4,1
2017-05-15 20:00:00,16.09,50.01,4,1
2017-05-15 21:00:00,14.31,72.02,4,1
2017-05-15 22:00:00,7.89,46.87,4,1
2017-05-15 23:00:00,14.62,31.59,4,1
2017-05-16 00:00:00,32.02,39.46,4,1
2017-05-16 01:00:00,16.23,34.86,4,1
2017-05-16 02:00:00,8.45,20.04,4,1
2017-05-16 03:00:00,18.4,39.81,4,1
2017-05-16 04:00:00,17.68,39.35,4,1
2017-05-16 05:00:00,24.03,48.96,4,1
2017-05-16 06:00:00,27.84,38.34,4,1
2017-05-16 07:00:00,32.94,47.87,4,1
2017-05-16 08:00:00,24.58,45.16,4,1
2017-05-16 09:00:00,25.88,40.85,4,1
2017-05-16 10:00:00,35.29,70.83,4,1
2017-05-16 11:00:00,16.6,27.17,4,1
2017-05-16 12:00:00,12.03,47.65,4,1
2017-05-16 13:00:00,38.3,76.12,4,1
2017-05-16 14:00:00,8.75,80.77,4,1
2017-05-16 15:00:00,6.51,95.39,4,1
2017-05-16 16:00:00,12.44,57.45,4,1
2017-05-16 17:00:00,7.09,47.47,4,1
2017-05-16 18:00:00,8.52,65.14,4,1
2017-05-16 19:00:00,1.64,68.67,4,1
2017-05-16 20:00:00,11.0,37.06,4,1
2017-05-16 21:00:00,14.18,49.15,4,1
2017-05-16 22:00:00,11.18,15.91,4,1
2017-05-16 23:00:00,17.3,21.95,4,1
2017-05-17 00:00:00,11.92,45.14,4,1
2017-05-17 01:00:00,19.07,56.79,4,1
2017-05-17 02:00:00,19.54,112.8,4,1
2017-05-17 03:00:00,8.93,93.37,4,1
2017-05-17 04:00:00,23.96,54.78,4,1
2017-05-17 05:00:00,25.39,46.4,4,1
2017-05-17 06:00:00,32.38,73.09,4,1
2017-05-17 07:00:00,20.82,,4,1
2017-05-17 08:00:00,10.38,1.77,4,1
2017-05-17 09:00:00,25.9,34.77,4,1
2017-05-17 10:00:00,16.31,7.4,4,1
2017-05-17 11:00:00,29.24,7.64,4,1
2017-05-17 12:00:00,11.55,4.94,4,1
2017-05-17 13:00:00,7.46,7.52,4,1
2017-05-17 14:00:00,1.6,11.82,4,1
2017-05-17 15:00:00,8.11,99.52,4,1
2017-05-17 16:00:00,8.92,83.27,4,1
2017-05-17 17:00:00,8.98,20.58,4,1
2017-05-17 18:00:00,9.12,39.69,4,1
2017-05-17 19:00:00,14.42,64.59,4,1
2017-05-17 20:00:00,10.68,119.57,4,1
2017-05-17 21:00:00,28.57,2.05,4,1
2017-05-17 22:00:00,46.99,113.07,4,1
2017-05-17 23:00:00,36.11,107.83,4,1
2017-05-18 00:00:00,37.68,49.86,4,1
2017-05-18 01:00:00,38.59,97.39,4,1
2017-05-18 02:00:00,32.66,83.28,4,1
2017-05-18 03:00:00,40.23,94.25,4,1
2017-05-18 04:00:00,39.01,92.32,4,1
2017-05-18 05:00:00,45.09,49.66,4,1
2017-05-18 06:00:00,44.03,4.77,4,1
2017-05-18 07:00:00,39.46,18.73,4,1
2017-05-18 08:00:00,33.92,48.23,4,1
2017-05-18 09:00:00,34.1,49.66,4,1
2017-05-18 10:00:00,45.95,1.32,4,1
2017-05-18 11:00:00,,15.23,4,1
2017-05-18 12:00:00,72.01,119.93,4,1
2017-05-18 13:00:00,27.65,60.9,4,1
2017-05-18 14:00:00,17.75,48.34,4,1
2017-05-18 15:00:00,16.24,74.62,4,1
2017-05-18 16:00:00,14.92,46.22,4,1
2017-05-18 17:00:00,19.82,50.49,4,1
2017-05-18 18:00:00,17.84,42.51,4,1
2017-05-18 19:00:00,32.78,77.32,4,1
2017-05-18 20:00:00,24.98,61.93,4,1
2017-05-18 21:00:00,24.12,56.83,4,1
2017-05-18 22:00:00,32.64,67.95,4,1
2017-05-18 23:00:00,20.72,59.83,4,1
2017-05-19 00:00:00,38.71,48.52,4,1
2017-05-19 01:00:00,38.21,92.05,4,1
2017-05-19 02:00:00,51.6,130.87,4,1
2017-05-19 03:00:00,42.61,88.09,4,1
2017-05-19 04:00:00,41.68,74.19,4,1
2017-05-19 05:00:00,28.58,32.8,4,1
2017-05-19 06:00:00,37.52,48.32,4,1
2017-05-19 07:00:00,36.06,23.5,4,1
2017-05-19 08:00:00,24.72,41.88,4,1
2017-05-19 09:00:00,17.79,36.81,4,1
2017-05-19 10:00:00,21.03,14.8,4,1
2017-05-19 11:00:00,15.9,15.55,4,1
2017-05-19 12:00:00,9.15,26.7,4,1
2017-05-19 13:00:00,5.45,16.1,4,1
2017-05-19 14:00:00,5.68,26.13,4,1
2017-05-19 15:00:00,5.19,54.79,4,1
2017-05-19 16:00:00,19.49,118.84,4,1
2017-05-19 17:00:00,11.7,42.7,4,1
2017-05-19 18:00:00,12.87,50.03,4,1
2017-05-19 19:00:00,25.89,44.48,4,1
2017-05-19 20:00:00,25.37,46.67,4,1
2017-05-19 21:00:00,36.52,59.61,4,1
2017-05-19 22:00:00,30.9,34.99,4,1
2017-05-19 23:00:00,28.08,130.84,4,1
2017-05-20 00:00:00,9.66,46.4,4,1
2017-05-20 01:00:00,20.18,97.31,4,1
2017-05-20 02:00:00,34.08,49.21,4,1
2017-05-20 03:00:00,32.11,69.24,4,1
2017-05-20 04:00:00,42.44,82.69,4,1
2017-05-20 05:00:00,36.82,43.69,4,1
2017-05-20 06:00:00,41.18,12.81,4,1
2017-05-20 07:00:00,43.9,34.53,4,1
2017-05-20 08:00:00,40.2,12.76,4,1
2017-05-20 09:00:00,35.66,85.51,4,1
2017-05-20 10:00:00,42.92,68.51,4,1
2017-05-20 11:00:00,35.27,37.28,4,1
2017-05-20 12:00:00,33.52,40.06,4,1
2017-05-20 13:00:00,25.81,64.08,4,1
2017-05-20 14:00:00,13.61,61.09,4,1
2017-05-20 15:00:00,,29.12,4,1
2017-05-20 16:00:00,0.98,30.79,4,1
2017-05-20 17:00:00,9.59,19.97,4,1
2017-05-20 18:00:00,10.5,48.21,4,1
2017-05-20 19:00:00,5.35,29.84,4,1
2017-05-20 20:00:00,4.25,37.14,4,1
2017-05-20 21:00:00,11.77,,4,1
2017-05-20 22:00:00,15.09,32.22,4,1
2017-05-20 23:00:00,19.86,35.41,4,1
2017-05-21 00:00:00,2.46,,4,1
2017-05-21 01:00:00,7.47,54.56,4,1
2017-05-21 02:00:00,9.08,39.2,4,1
2017-05-21 03:00:00,1.91,12.98,4,1
2017-05-21 04:00:00,4.65,22.39,4,1
2017-05-21 05:00:00,6.53,0.92,4,1
2017-05-21 06:00:00,14.71,8.95,4,1
2017-05-21 07:00:00,16.13,14.48,4,1
2017-05-21 08:00:00,6.68,,4,1
2017-05-21 09:00:00,9.0,17.41,4,1
2017-05-21 10:00:00,3.71,3.88,4,1
2017-05-21 11:00:00,14.15,15.15,4,1
2017-05-21 12:00:00,13.57,64.26,4,1
2017-05-21 13:00:00,,31.88,4,1
2017-05-21 14:00:00,2.64,59.91,4,1
2017-05-21 15:00:00,,62.63,4,1
2017-05-21 16:00:00,6.02,7.01,4,1
2017-05-21 17:00:00,9.59,,4,1
2017-05-21 18:00:00,4.9,24.37,4,1
2017-05-21 19:00:00,19.56,57.15,4,1
2017-05-21 20:00:00,21.91,30.41,4,1
2017-05-21 21:00:00,16.3,71.92,4,1
2017-05-21 22:00:00,22.18,80.75,4,1
2017-05-21 23:00:00,29.68,23.45,4,1
2017-05-22 00:00:00,24.9,24.14,4,1
2017-05-22 01:00:00,25.57,71.43,4,1
2017-05-22 02:00:00,23.65,43.22,4,1
2017-05-22 03:00:00,21.46,58.91,4,1
2017-05-22 04:00:00,31.55,59.26,4,1
2017-05-22 05:00:00,30.27,52.39,4,1
2017-05-22 06:00:00,28.13,26.79,4,1
2017-05-22 07:00:00,32.31,43.75,4,1
2017-05-22 08:00:00,41.13,58.61,4,1
2017-05-22 09:00:00,23.05,16.4,4,1
2017-05-22 10:00:00,27.56,10.02,4,1
2017-05-22 11:00:00,22.06,44.38,4,1
2017-05-22 12:00:00,13.0,39.37,4,1
2017-05-22 14:00:00,0.6,32.29,4,1
2017-05-22 15:00:00,1.9,27.14,4,1
2017-05-22 16:00:00,0.85,71.36,4,1
2017-05-22 17:00:00,2.72,54.66,4,1
2017-05-22 18:00:00,3.09,63.59,4,1
2017-05-22 19:00:00,3.89,21.57,4,1
2017-05-22 20:00:00,17.74,76.44,4,1
2017-05-22 21:00:00,28.06,57.7,4,1
2017-05-22 22:00:00,19.07,64.0,4,1
2017-05-22 23:00:00,18.39,29.29,4,1
2017-05-23 00:00:00,25.07,16.24,4,1
2017-05-23 01:00:00,20.0,46.39,4,1
2017-05-23 02:00:00,24.92,41.61,4,1
2017-05-23 03:00:00,20.49,81.86,4,1
2017-05-23 04:00:00,2.2,37.75,4,1
2017-05-23 05:00:00,22.82,57.97,4,1
2017-05-23 06:00:00,34.06,103.98,4,1
2017-05-23 07:00:00,41.44,45.55,4,1
2017-05-23 08:00:00,41.61,,4,1
2017-05-23 09:00:00,31.66,19.23,4,1
2017-05-23 10:00:00,23.71,44.08,4,1
2017-05-23 11:00:00,24.97,18.42,4,1
2017-05-23 12:00:00,9.6,18.94,4,1
2017-05-23 13:00:00,1.47,9.6,4,1
2017-05-23 14:00:00,0.57,11.51,4,1
2017-05-23 15:00:00,2.58,38.07,4,1
2017-05-23 16:00:00,2.24,69.19,4,1
2017-05-23 17:00:00,8.95,,4,1
2017-05-23 18:00:00,1.43,71.06,4,1
2017-05-23 19:00:00,12.43,10.12,4,1
2017-05-23 20:00:00,11.76,24.11,4,1
2017-05-23 21:00:00,16.34,42.63,4,1
2017-05-23 22:00:00,15.09,25.25,4,1
2017-05-23 23:00:00,16.18,40.61,4,1
2017-05-24 00:00:00,14.59,18.42,4,1
2017-05-24 01:00:00,17.46,53.65,4,1
2017-05-24 02:00:00,25.65,61.61,4,1
2017-05-24 03:00:00,21.33,53.54,4,1
2017-05-24 04:00:00,33.99,98.91,4,1
2017-05-24 05:00:00,30.52,72.55,4,1
2017-05-24 06:00:00,30.96,130.93,4,1
2017-05-24 07:00:00,20.83,48.37,4,1
2017-05-24 08:00:00,28.28,89.63,4,1
2017-05-24 09:00:00,18.29,,4,1
2017-05-24 10:00:00,19.39,,4,1
2017-05-24 11:00:00,25.57,28.48,4,1
2017-05-24 12:00:00,17.84,6.04,4,1
2017-05-24 13:00:00,8.88,,4,1
2017-05-24 14:00:00,4.22,17.48,4,1
2017-05-24 15:00:00,,39.92,4,1
2017-05-24 16:00:00,2.04,18.16,4,1
2017-05-24 17:00:00,6.67,52.46,4,1
2017-05-24 18:00:00,1.71,36.8,4,1
2017-05-24 19:00:00,4.25,6.95,4,1
2017-05-24 20:00:00,13.03,39.09,4,1
2017-05-24 21:00:00,7.49,43.86,4,1
2017-05-24 22:00:00,12.83,1.35,4,1
2017-05-24 23:00:00,6.48,41.22,4,1
2017-05-25 00:00:00,10.14,21.35,4,1
2017-05-25 01:00:00,20.87,64.45,4,1
2017-05-25 02:00:00,23.74,73.87,4,1
2017-05-25 03:00:00,8.72,,4,1
2017-05-25 04:00:00,12.03,31.75,4,1
2017-05-25 05:00:00,13.62,50.35,4,1
2017-05-25 06:00:00,25.95,56.79,4,1
2017-05-25 07:00:00,32.65,70.33,4,1
2017-05-25 08:00:00,21.39,65.81,4,1
2017-05-25 09:00:00,17.85,39.06,4,1
2017-05-25 10:00:00,18.9,,4,1
2017-05-25 11:00:00,10.38,37.89,4,1
2017-05-25 12:00:00,4.03,21.12,4,1
2017-05-25 13:00:00,0.54,24.86,4,1
2017-05-25 14:00:00,8.04,31.55,4,1
2017-05-25 15:00:00,4.58,,4,1
2017-05-25 16:00:00,8.14,21.15,4,1
2017-05-25 17:00:00,6.63,10.23,4,1
2017-05-25 18:00:00,3.19,13.71,4,1
2017-05-25 19:00:00,1.24,24.19,4,1
2017-05-25 20:00:00,16.1,58.88,4,1
2017-05-25 21:00:00,5.1,60.81,4,1
2017-05-25 22:00:00,21.17,51.79,4,1
2017-05-25 23:00:00,27.84,53.96,4,1
2017-05-26 00:00:00,34.68,23.93,4,1
2017-05-26 01:00:00,25.65,65.14,4,1
2017-05-26 02:00:00,31.73,69.79,4,1
2017-05-26 03:00:00,27.99,58.61,4,1
2017-05-26 04:00:00,31.87,59.01,4,1
2017-05-26 05:00:00,44.6,92.58,4,1
2017-05-26 06:00:00,38.62,77.67,4,1
2017-05-26 07:00:00,25.4,4.74,4,1
2017-05-26 08:00:00,22.71,20.51,4,1
2017-05-26 09:00:00,6.51,26.09,4,1
2017-05-26 10:00:00,19.29,,4,1
2017-05-26 11:00:00,19.27,2.23,4,1
2017-05-26 12:00:00,11.03,9.27,4,1
2017-05-26 13:00:00,11.13,35.22,4,1
2017-05-26 14:00:00,0.45,56.61,4,1
2017-05-26 15:00:00,5.29,72.97,4,1
2017-05-26 16:00:00,,66.52,4,1
2017-05-26 17:00:00,2.92,8.58,4,1
2017-05-26 18:00:00,5.1,36.32,4,1
2017-05-26 19:00:00,17.41,73.82,4,1
2017-05-26 20:00:00,22.9,45.75,4,1
2017-05-26 21:00:00,33.64,31.64,4,1
2017-05-26 22:00:00,30.37,40.15,4,1
2017-05-26 23:00:00,26.81,30.0,4,1
2017-05-27 00:00:00,27.7,45.71,4,1
2017-05-27 01:00:00,23.87,44.83,4,1
2017-05-27 02:00:00,24.05,51.01,4,1
2017-05-27 03:00:00,35.23,75.53,4,1
2017-05-27 04:00:00,28.6,58.15,4,1
2017-05-27 05:00:00,26.05,58.13,4,1
2017-05-27 06:00:00,32.76,31.32,4,1
2017-05-27 07:00:00,24.99,22.36,4,1
2017-05-27 08:00:00,22.6,14.62,4,1
2017-05-27 09:00:00,17.38,11.0,4,1
2017-05-27 10:00:00,16.35,,4,1
2017-05-27 11:00:00,22.74,,4,1
2017-05-27 12:00:00,12.22,45.37,4,1
2017-05-27 13:00:00,11.11,100.03,4,1
2017-05-27 14:00:00,14.95,10.98,4,1
2017-05-27 15:00:00,10.01,34.82,4,1
2017-05-27 16:00:00,13.19,47.26,4,1
2017-05-27 17:00:00,23.58,65.36,4,1
2017-05-27 18:00:00,31.42,96.69,4,1
2017-05-27 19:00:00,30.96,129.27,4,1
2017-05-27 20:00:00,20.29,68.81,4,1
2017-05-27 21:00:00,5.81,,4,1
2017-05-27 22:00:00,20.47,15.29,4,1
2017-05-27 23:00:00,21.87,32.39,4,1
2017-05-28 00:00:00,17.95,11.89,4,1
2017-05-28 01:00:00,16.99,28.45,4,1
2017-05-28 02:00:00,16.97,41.76,4,1
2017-05-28 03:00:00,19.68,31.74,4,1
2017-05-28 04:00:00,22.04,4.64,4,1
2017-05-28 05:00:00,15.19,38.47,4,1
2017-05-28 06:00:00,18.43,31.17,4,1
2017-05-28 07:00:00,22.32,19.65,4,1
2017-05-28 08:00:00,27.95,43.78,4,1
2017-05-28 09:00:00,24.05,46.75,4,1
2017-05-28 10:00:00,22.48,,4,1
2017-05-28 11:00:00,16.43,,4,1
2017-05-28 12:00:00,8.34,10.43,4,1
2017-05-28 13:00:00,10.62,5.82,4,1
2017-05-28 14:00:00,6.24,47.27,4,1
2017-05-28 15:00:00,6.25,35.76,4,1
2017-05-28 16:00:00,10.51,71.49,4,1
2017-05-28 17:00:00,24.41,109.03,4,1
2017-05-28 18:00:00,17.43,43.62,4,1
2017-05-28 19:00:00,13.45,26.73,4,1
2017-05-28 20:00:00,11.34,53.05,4,1
2017-05-28 21:00:00,8.77,25.79,4,1
2017-05-28 22:00:00,8.17,65.41,4,1
2017-05-28 23:00:00,8.23,22.5,4,1
2017-05-29 00:00:00,10.35,,4,1
2017-05-29 01:00:00,3.72,25.75,4,1
2017-05-29 02:00:00,4.2,35.87,4,1
2017-05-29 03:00:00,11.62,30.69,4,1
2017-05-29 04:00:00,22.58,55.53,4,1
2017-05-29 05:00:00,24.93,33.59,4,1
2017-05-29 06:00:00,35.65,65.77,4,1
2017-05-29 07:00:00,43.89,18.18,4,1
2017-05-29 08:00:00,30.84,40.59,4,1
2017-05-29 09:00:00,30.66,43.55,4,1
2017-05-29 10:00:00,16.94,11.98,4,1
2017-05-29 11:00:00,23.9,1.72,4,1
2017-05-29 12:00:00,17.05,10.7,4,1
2017-05-29 13:00:00,10.07,13.75,4,1
2017-05-29 14:00:00,7.07,44.24,4,1
2017-05-29 15:00:00,8.18,80.02,4,1
2017-05-29 16:00:00,12.87,51.45,4,1
2017-05-29 17:00:00,23.48,36.04,4,1
2017-05-29 18:00:00,28.2,46.71,4,1
2017-05-29 19:00:00,40.04,74.29,4,1
2017-05-29 20:00:00,43.04,79.18,4,1
2017-05-29 21:00:00,36.28,77.05,4,1
2017-05-29 22:00:00,34.89,56.83,4,1
2017-05-29 23:00:00,33.25,67.29,4,1
2017-05-30 00:00:00,50.83,94.65,4,1
2017-05-30 01:00:00,28.58,87.23,4,1
2017-05-30 02:00:00,19.64,62.23,4,1
2017-05-30 03:00:00,25.86,132.42,4,1
2017-05-30 04:00:00,32.9,86.54,4,1
2017-05-30 05:00:00,32.9,105.42,4,1
2017-05-30 06:00:00,46.84,92.19,4,1
2017-05-30 07:00:00,51.52,97.71,4,1
2017-05-30 08:00:00,33.03,,4,1
2017-05-30 09:00:00,31.64,,4,1
2017-05-30 10:00:00,21.63,43.02,4,1
2017-05-30 11:00:00,13.51,,4,1
2017-05-30 12:00:00,25.54,8.98,4,1
2017-05-30 13:00:00,8.32,,4,1
2017-05-30 14:00:00,19.72,93.72,4,1
2017-05-30 15:00:00,33.84,68.19,4,1
2017-05-30 16:00:00,24.27,68.99,4,1
2017-05-30 17:00:00,8.08,43.08,4,1
2017-05-30 18:00:00,37.86,99.04,4,1
2017-05-30 19:00:00,23.87,,4,1
2017-05-30 20:00:00,41.74,,4,1
2017-05-30 21:00:00,44.46,,4,1
2017-05-30 22:00:00,36.58,,4,1
2017-05-30 23:00:00,31.25,66.49,4,1
2017-05-31 00:00:00,31.66,51.7,4,1
2017-05-31 01:00:00,40.74,52.69,4,1
2017-05-31 02:00:00,40.41,78.73,4,1
2017-05-31 03:00:00,52.56,65.82,4,1
2017-05-31 04:00:00,53.6,84.2,4,1
2017-05-31 05:00:00,54.89,103.53,4,1
2017-05-31 06:00:00,64.17,115.51,4,1
2017-05-31 07:00:00,57.78,85.42,4,1
2017-05-31 08:00:00,38.23,77.03,4,1
2017-05-31 09:00:00,44.61,64.95,4,1
2017-05-31 10:00:00,45.73,72.1,4,1
2017-05-31 11:00:00,,101.61,4,1
2017-05-31 12:00:00,,24.43,4,1
2017-05-31 13:00:00,1.57,13.95,4,1
2017-05-31 14:00:00,2.53,34.95,4,1
2017-05-31 15:00:00,8.94,75.67,4,1
2017-05-31 16:00:00,2.81,113.01,4,1
2017-05-31 17:00:00,17.37,60.46,4,1
2017-05-31 18:00:00,17.26,16.6,4,1
2017-05-31 19:00:00,4.23,40.36,4,1
2017-05-31 20:00:00,13.12,49.95,4,1
2017-05-31 21:00:00,19.69,33.04,4,1
2017-05-31 22:00:00,27.39,51.66,4,1
2017-05-31 23:00:00,27.39,42.96,4,1
2017-01-06 00:00:00,33.56,88.49,4,1
2017-01-06 01:00:00,64.33,138.6,4,1
2017-01-06 02:00:00,61.97,90.61,4,1
2017-01-06 03:00:00,43.77,79.6,4,1
2017-01-06 04:00:00,29.92,72.34,4,1
2017-01-06 05:00:00,33.82,90.17,4,1
2017-01-06 06:00:00,45.15,70.46,4,1
2017-01-06 07:00:00,60.03,111.89,4,1
2017-01-06 08:00:00,48.78,77.94,4,1
2017-01-06 09:00:00,63.28,145.96,4,1
2017-01-06 10:00:00,49.3,103.34,4,1
2017-01-06 11:00:00,41.97,12.1,4,1
2017-01-06 12:00:00,28.01,29.1,4,1
2017-01-06 13:00:00,26.09,72.5,4,1
2017-01-06 14:00:00,,36.28,4,1
